"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg","turnout_16"
"58-31",365.819957616554,365.819957616554,353.690301670406,225.355634505111,838,581
"58-32",136.013749688357,136.013749688357,134.494851657941,91.3328845674395,357,268
"58-33",169.018810770381,169.018810770381,165.122974320618,99.2708426826228,523,371
"58-34",262.878122662678,262.878122662678,257.895911244079,172.813300922463,597,477
"58-35",365.547743704812,365.547743704812,356.830765395163,229.734268262279,948,703
"58-36",149.545599601097,149.545599601097,147.074457741212,102.413425579656,365,253
"58-37",260.658401894789,260.658401894789,256.708825729245,159.965395163301,630,515
"58-38",146.841722762403,146.841722762403,139.448130142109,89.4141111942159,466,312
"58-39",195.982011967091,195.982011967091,190.032934430317,116.197232610322,621,492
"58-40",207.494502617801,207.494502617801,201.016579406632,133.267102966841,503,377
"58-41",299.652455746697,299.652455746697,295.357030665669,214.636275243082,875,710
"58-42",207.619222139117,207.619222139117,204.142595362752,137.763213662428,501,388
"58-43",196.207928197457,196.207928197457,192.516679132386,127.133271004737,469,366
"58-44",481.580366492147,481.580366492147,466.537783595113,311.877748691099,762,530
"59-01",208.932282913165,208.932282913165,202.104551820728,135.077380952381,572,376
"59-02",262.279796918767,262.279796918767,249.75143557423,163.699404761905,588,442
"59-03",234.994642857143,234.994642857143,227.414880952381,150.51130952381,573,417
"59-04",377.435084033613,377.435084033613,361.807492997199,246.239285714286,808,578
"59-05",271.208088235294,271.208088235294,260.989950980392,174.804166666667,663,544
"59-06",156.552906162465,156.552906162465,146.901295518207,93.4136904761905,440,334
"59-07",198.994047619048,198.994047619048,188.170238095238,111.577380952381,505,373
"59-08",238.180147058824,238.180147058824,230.120553221289,147.124404761905,555,392
"59-09",175.661344537815,175.661344537815,168.857983193277,115.254761904762,466,340
"59-10",341.685084033613,341.685084033613,329.13606442577,219.379761904762,842,660
"59-11",229.111869747899,229.111869747899,221.006897759104,143.775595238095,500,334
"59-12",224.670168067227,224.670168067227,218.229271708683,140.364285714286,527,397
"59-13",260.774579831933,260.774579831933,250.126820728291,162.789285714286,604,436
"59-14",160.472443977591,160.472443977591,155.690441176471,106.148214285714,407,282
"59-15",198.914145658263,198.914145658263,188.6418767507,123.32619047619,486,349
"59-16",227.567822128852,227.567822128852,219.87237394958,141.105357142857,563,389
"59-17",507.42993697479,507.42993697479,486.895273109244,356.327976190476,840,632
"59-18",345.741981792717,345.741981792717,335.965301120448,255.718452380952,552,386
"59-19",402.771988795518,402.771988795518,387.480112044818,269.992857142857,738,561
"59-20",182.500350140056,182.500350140056,178.842927170868,101.813095238095,460,291
"59-21",314.32993697479,314.32993697479,304.047654061625,207.468452380952,627,459
"59-22",310.546218487395,310.546218487395,299.116386554622,199.895238095238,575,464
"59-23",236.668977591036,236.668977591036,222.447128851541,144.886904761905,484,341
"59-24",243.136239495798,243.136239495798,233.101295518207,142.91369047619,455,332
"59-25",332.892156862745,332.892156862745,315.211764705882,211.883333333333,601,440
"60-01",254.752937846711,254.752937846711,241.336271180045,150.657281406846,525,312
"60-02",242.485731537039,242.485731537039,230.085731537039,154.706243631835,571,419
"60-03",172.836369296955,172.836369296955,164.503035963621,100.160500396241,509,356
"60-04",211.052615149582,211.052615149582,201.824696012367,120.61041539295,525,364
"60-05",234.860812023329,234.860812023329,220.157133243607,131.944369672499,589,445
"60-06",184.109578286227,184.109578286227,176.59350231793,99.3815612382234,524,372
"60-07",179.070954820484,179.070954820484,170.508313832142,107.39194864335,510,355
"60-08",206.974670908561,206.974670908561,199.450300022899,129.232917147437,440,315
"60-09",406.771933852676,406.771933852676,386.394107312377,261.066440510094,803,636
"60-10",175.944033198744,175.944033198744,170.969530432182,104.506841633019,428,292
"60-11",223.475953342306,223.475953342306,219.277957230447,130.943988335576,591,447
"60-12",235.345847589701,235.345847589701,227.589637037877,139.152689312337,575,373
"60-13",198.942294261807,198.942294261807,192.985010230496,121.973906808004,437,309
"60-14",236.882346343652,236.882346343652,231.093539703903,146.533086585913,605,425
"60-15",235.871130551817,235.871130551817,224.777703005832,138.946949304621,524,371
"60-16",214.934948407358,214.934948407358,209.745924928967,124.400403768506,553,414
"60-17",266.43642889188,266.43642889188,258.388948706445,159.175773889637,626,418
"60-18",192.553678779722,192.553678779722,187.703372214745,117.567586361597,524,378
"60-19",172.106436447199,172.106436447199,166.53949465562,99.6005502498261,536,373
"60-20",217.422162404666,217.422162404666,204.748093315388,118.355540601166,529,428
"60-21",166.508927770301,166.508927770301,159.544294900553,100.243898609242,396,251
"60-22",146.870587987266,146.870587987266,142.415567221133,88.0100415322666,433,328
"60-23",296.442495943243,296.442495943243,286.025829276576,186.639065625118,611,405
"61-01",199.480230910894,199.480230910894,196.480230910894,113.135621192804,583,408
"61-02",237.69432639184,237.69432639184,232.19432639184,141.975074373141,590,436
"61-03",225.970930726732,225.970930726732,219.637597393398,115.587646975492,677,453
"61-04",222.537875038664,222.537875038664,218.664888132797,138.167228580266,561,397
"61-05",200.426394473657,200.426394473657,190.470878441076,114.360794927312,571,407
"61-06",420.318847303846,420.318847303846,401.674023095164,261.70859366945,922,722
"61-07",283.931597960051,283.931597960051,274.098264626718,166.201926618501,709,541
"61-08",231.738127642025,231.738127642025,226.861800185586,145.46061965151,619,446
"61-09",212.453737498711,212.120404165378,205.158392617796,127.812759047324,655,476
"61-10",301.265269615424,300.931936282091,293.964357150222,153.740633054954,739,501
"61-11",206.775538715331,206.775538715331,203.235761418703,123.101551706361,582,404
"61-12",212.26239818538,211.929064852047,205.050139189607,123.698071966182,592,398
"61-13",247.002227033715,247.002227033715,242.623115785132,158.116223321992,667,473
"61-14",226.658469945355,226.658469945355,216.449180327869,131.840983606557,616,443
"61-15",224.35388699866,224.35388699866,220.231394989174,139.463269409217,572,399
"61-16",253.036364573667,253.036364573667,243.079611300134,159.220692854934,586,420
"61-17",240.867481183627,240.867481183627,235.998886483143,153.598757603877,526,384
"61-18",301.615470667079,301.615470667079,294.399314362305,177.462583771523,731,495
"61-19",259.401520775338,259.401520775338,249.661001134138,144.024157129601,608,443
"61-20",253.491045468605,253.491045468605,245.458444169502,155.360810392824,482,387
"61-21",292.69578307042,292.69578307042,275.828760696979,170.202845654191,718,543
"61-22",222.834348901949,222.834348901949,218.133843695226,150.970708320445,473,398
"61-23",305.660233013713,305.660233013713,295.248035879988,198.014243736468,663,475
"61-24",202.753582843592,202.753582843592,198.27252809568,108.731771316631,444,346
"61-25",252.634802556965,252.634802556965,247.599046293432,171.336050108259,536,417
"61-26",243.6101299103,243.6101299103,236.074126198577,166.85469636045,525,417
"61-27",314.742004330343,314.742004330343,308.117470873286,209.029600989793,617,462
"61-28",259.864460253634,259.864460253634,255.744999484483,188.722352819878,551,445
"62-01",250.365892728582,250.365892728582,236.151175048853,139.144153039185,721,459
"62-02",213.475863930886,213.475863930886,196.647719325311,98.3344338167232,674,442
"62-03",220.19373650108,220.19373650108,210.915046796256,142.269402447804,520,309
"62-04",263.57816774658,263.57816774658,242.72417720868,146.395304947033,774,496
"62-05",171.299838012959,171.299838012959,166.138894888409,93.7161627069834,504,341.046795523906
"62-06",196.035313174946,196.035313174946,191.389961945901,103.5527203538,700,476
"62-07",226.096708834722,226.096708834722,216.638393499949,119.45113648051,660,442
"62-08",214.510655147588,214.510655147588,201.588141520107,108.300874215777,647,450
"62-09",172.283317905996,172.283317905996,166.314815386198,88.4816980355857,581,358
"62-10",172.666291268127,172.666291268127,165.835904556207,93.1506839452844,553,364
"62-11",228.140787308444,227.640787308444,217.045667489458,128.461549933148,703,510
"62-12",177.849496040317,177.849496040317,169.799048647537,87.5680088450067,555,378
"62-13",240.376920886864,240.376920886864,227.699690380441,136.165845759636,719,485
"62-14",228.628512290445,228.628512290445,219.739331996297,128.577064691968,650,496
"62-15",203.58151154337,203.58151154337,197.455539681975,118.080624458759,595,419
"62-16",187.919732612074,187.919732612074,184.281364698625,113.140885203507,587,429
"62-17",223.288578902147,223.288578902147,215.810044671985,114.036848964291,601,383
"62-18",177.224947507029,177.224947507029,170.435287139519,97.6678238845985,518,366
"62-19",155.171616270698,155.171616270698,147.007047721897,81.5270389797388,550,364.953204476094
"62-20",238.800760491392,238.800760491392,231.048288280044,128.787041650355,564,384
"62-21",180.773044710962,180.773044710962,176.582946012314,105.260148047973,437,297
"62-22",218.690886813461,218.690886813461,211.146742300607,130.226931054994,529,363
"62-23",161.601392101736,161.101392101736,158.307225049527,99.2412505783124,402,291
"62-24",188.365098995219,188.365098995219,184.41795378246,109.637384485806,466,308
"62-25",174.028682515392,174.028682515392,171.244573946878,96.1094961861039,489,361
"62-26",167.372966755299,167.372966755299,159.660020268473,91.9610863969062,542,393
"63-01",210.754484304933,210.754484304933,203.218663250053,111.632340380098,608,466
"63-02",204.08086696562,204.08086696562,198.215449498185,141.25042707666,566,466
"63-03",252.396860986547,252.396860986547,248.351697629725,162.087123638693,792,626
"63-04",285.890508221226,285.890508221226,274.264146914371,164.076030322443,754,576
"63-05",228.471599402093,228.471599402093,225.440529575059,152.820574418108,542,440
"63-06",287.707847533632,287.707847533632,282.665994020927,171.294095665172,711,529
"63-07",168.57399103139,168.57399103139,166.560324578262,126.677663890668,213,214
"63-08",203.160986547085,203.160986547085,195.795248772155,127.137924407431,578,452
"63-09",276.19379671151,276.19379671151,270.320531710442,167.885778347213,702,502
"63-10",251.492825112108,251.492825112108,244.952519752296,155.20730301089,696,553
"63-11",451.70067264574,450.70067264574,442.654228058937,350.353779628443,823,657
"63-12",219.757100149477,219.757100149477,216.723200939569,144.190689728806,588,468.068607068606
"63-13",302.374813153961,302.374813153961,294.165492205851,177.054505658766,740,600
"63-14",227.964499252616,227.964499252616,225.431614349776,135.427503736921,576,499
"63-15",272.684603886398,272.684603886398,264.648462524023,178.969837710869,637,488.931392931394
"63-16",181.808510638298,181.808510638298,175.668085106383,105.982978723404,496,380
"63-17",122.047872340426,122.047872340426,117.920478723404,70.8917553191489,459,366
"63-18",224.051418439716,224.051418439716,221.890514184397,161.792996453901,578,454
"63-19",191.968085106383,191.968085106383,190.319680851064,119.538829787234,534,438
"63-20",202.597517730496,202.597517730496,200.950975177305,144.52579787234,527,439
"63-21",245.377659574468,245.377659574468,240.233776595745,159.840514184397,525,403.563025210084
"63-22",283.121823617339,283.121823617339,279.253843689942,186.200405722827,600,443
"63-23",444.270254110613,444.270254110613,436.546359171471,293.827300875507,975,794
"63-24",203.148936170213,203.148936170213,198.016489361702,133.427127659574,476,373.436974789916
"63-25",170.285874439462,170.285874439462,167.261210762332,106.070627802691,431,332
"64-01",222.800074738416,222.800074738416,220.517136450993,142.84486440316,549,398
"64-02",227.812935323383,227.812935323383,222.263255152807,152.499466950959,684,531
"64-03",194.463826606876,194.463826606876,191.263100576553,102.776105060858,561,390
"64-04",189.751741293532,189.751741293532,184.257782515991,104.462153518124,519,407
"64-05",220.909192825112,220.909192825112,217.536354900705,114.846893017297,665,530
"64-06",137.76486318408,137.76486318408,133.155970149254,69.7759328358209,503,407
"64-07",267.02932346061,267.02932346061,261.302094269768,186.348354239193,522,392
"64-08",141.22399103139,141.22399103139,139.198419816357,76.8157591287636,443,373
"64-09",115.386846038864,115.386846038864,114.362556053812,64.5657698056801,398,299
"64-10",139.892475124378,139.392475124378,135.492643923241,72.0774964463397,447,330
"64-11",116.198756218905,116.198756218905,114.641719971571,62.7117270788913,370,354
"64-12",107.63526119403,107.63526119403,102.754619758351,65.495513503909,303,258
"64-13",122.974813432836,122.974813432836,116.92697228145,70.4130685856432,323,352
"64-14",114.025,114.025,111.971428571429,62.9892857142857,364,320
"64-15",311.134842791623,311.134842791623,309.884405334217,185.83464570555,667,478
"64-16",231.414614427861,231.414614427861,224.584790334044,149.666373489694,558,435
"64-17",122.985012437811,122.985012437811,122.100106609808,78.2359541577825,352,318
"64-18",309.542039800995,309.542039800995,301.574626865672,198.501243781095,698,533
"65-01",236.499766745885,236.499766745885,231.666433412552,148.280076577766,734,598
"65-02",228.950256084412,228.950256084412,223.666922751078,141.04268715342,700,559
"65-03",196.157954020333,196.157954020333,192.324620686999,117.999302988293,498,333
"65-04",512.488518286242,512.488518286242,505.405184952909,346.638510034328,831,594
"65-05",157.029132008626,157.029132008626,152.412465341959,93.0289972273567,451,308
"65-06",107.418934017692,107.418934017692,103.585600684359,66.3019909118916,286,203
"65-07",284.72986560382,284.72986560382,281.72986560382,154.694389248306,979,714
"65-08",203.272490317754,203.272490317754,195.68915698442,115.61960874923,553,358
"65-09",252.592409063903,252.592409063903,247.259075730569,148.294535582255,688,498
"65-10",316.14889534372,316.14889534372,312.065562010386,206.442483056069,943,644
"65-11",221.150411220403,221.150411220403,211.06707788707,114.177175754775,675,469.601279317698
"65-12",103.536650878004,103.536650878004,101.369984211337,59.889598736907,320,199.406926406926
"65-13",149.108133086876,149.108133086876,143.608133086876,77.8119839802834,424,268
"65-14",136.111820867441,136.111820867441,132.445154200775,67.8295170979667,437,279
"65-15",126.919118860576,126.919118860576,124.752452193909,69.1640056993222,450,303
"65-16",145.895172079923,145.895172079923,142.395172079923,82.7814232902033,479,302.398720682302
"65-17",216.498322660857,216.498322660857,210.914989327524,105.327580098583,647,491
"65-18",238.573815025086,238.573815025086,231.657148358419,136.08904805915,592,383
"65-19",153.130009187131,153.130009187131,146.630009187131,84.1468769254467,466,354
"65-20",614.92655961183,614.92655961183,601.47655961183,431.586791435613,1123,881
"65-21",149.842069085028,149.842069085028,145.425402418361,83.3313655268022,480,308
"65-22",137.983947550832,137.983947550832,136.150614217498,80.1180491373999,544,346
"65-23",204.133106130622,204.133106130622,201.099772797289,125.487315157116,590,460
"66-01",177.886599351783,177.886599351783,170.935577162802,103.869733233608,620,437
"66-02",126.089479359211,126.089479359211,124.422812692545,74.7744916820702,402,296
"66-03",129.344215906258,129.344215906258,126.287247569185,79.8875716778858,446,341
"66-04",134.177960608327,134.177960608327,133.656868611319,87.2132759910247,402,331
"66-05",210.295337820992,210.295337820992,207.683183744702,144.819795562204,538,372
"66-06",148.004500124657,148.004500124657,144.311106955871,84.1301795063575,510,396
"66-07",146.480695471349,146.480695471349,142.314028804683,93.0431223043746,432,337
"66-08",337.537447020693,337.537447020693,329.64382946896,182.307043131389,1052,767
"66-09",153.870194465221,153.870194465221,151.676851159312,90.1633632510596,501,415
"66-10",193.77534280728,193.77534280728,188.577461979556,114.843642483171,585,422
"66-11",175.43039702711,175.43039702711,170.93039702711,100.433098428835,546,434
"66-12",220.409374220893,220.409374220893,210.709748192471,128.715544751932,607,418
"66-13",145.188381949638,145.188381949638,142.165046123161,92.6866741460982,431,312
"66-14",183.916317626527,183.916317626527,181.967190226876,103.280715532286,598,451
"66-15",256.896197955622,256.896197955622,254.771179257043,158.175056095737,747,514
"66-16",123.141111942159,123.141111942159,120.704998753428,72.1178633757168,371,289
"66-17",144.071792205792,144.071792205792,139.071792205792,84.3977433764633,498,359
"66-18",215.005023684867,215.005023684867,211.057940663176,130.634106207928,552,450
"66-19",185.727723785166,185.727723785166,183.344748508099,108.249164535379,580,421
"66-20",201.485365245575,201.485365245575,198.536237845924,121.573572675143,606,433
"66-21",293.77368286445,293.77368286445,287.528908780904,167.51558397272,938,691
"66-22",359.441535776614,359.441535776614,353.306743954126,198.456756419845,966,681
"66-23",204.230628272251,204.230628272251,201.162390924956,127.788045375218,651,502
"66-24",163.925342729513,163.925342729513,161.175342729513,97.2993607516944,513,404
"66-25",143.449311898673,143.449311898673,138.664401412739,82.7814578005115,429,340
"66-26",183.747442455243,183.747442455243,181.160017050298,113.759548167093,664,497
"66-27",162.778508098892,162.778508098892,158.956121057119,104.441125319693,475,344
"66-28",178.208167092924,178.208167092924,174.828567774936,106.307953964194,568,425
"66-29",247.890028111522,247.890028111522,241.306694778189,154.877868915588,735,554
"66-30",185.171827964088,185.171827964088,180.005161297421,107.118222427603,566,441
"66-31",181.649526302668,181.649526302668,175.703091498379,97.4321615557218,559,420
"66-32",203.976249614911,203.976249614911,199.892916281577,110.911433302526,661,452
"66-33",273.49966342558,273.49966342558,266.294552480678,165.848666168038,726,559
"66-34",129.049501371229,129.049501371229,125.188843181252,70.1986412365994,524,412
"66-35",203.446783128686,203.446783128686,198.863449795353,120.208314078866,657,489
"66-36",245.282921012675,245.282921012675,236.866254346008,137.500728919109,773,598
"66-37",207.545261475662,207.545261475662,202.711928142329,106.67428758472,589,358
"66-38",202.342171528297,202.342171528297,196.52602842184,127.974619795562,626,467
"66-39",211.001732734979,211.001732734979,206.636686611818,138.545138369484,581,430
"66-40",134.261854899028,134.261854899028,131.238170032411,76.5543879331837,425,327
"66-41",265.054549987534,265.054549987534,260.39674644727,169.232934430317,730,549
"66-42",166.529072319778,166.529072319778,164.579072319778,105.613659118916,500,384
"66-43",252.005972735675,252.005972735675,247.172639402341,163.161144485521,727,589
"66-44",186.668062615527,186.668062615527,179.584729282193,116.750111675909,553,465
"66-45",111.767639017252,111.767639017252,111.267639017252,69.5100777880468,441,325
"66-46",168.636322007064,168.636322007064,166.616627694556,94.7967470466447,535,440
