"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg","turnout_16"
"58-38",151.021852405884,151.021852405884,150.794926452256,120.928870605834,466,312
"58-39",197.164884068811,197.164884068811,196.132473198704,160.792159062578,621,492
"58-40",211.091797556719,211.091797556719,210.06387434555,168.620680628272,503,377
"58-41",307.67516828721,307.67516828721,305.629743206183,257.852779855398,875,710
"58-42",211.499202193967,211.499202193967,211.472575417602,168.326327599102,501,388
"58-43",201.503552729993,201.503552729993,201.145636998255,158.311331338818,469,366
"58-44",493.351657940663,493.351657940663,493.30907504363,389.828621291449,762,530
"59-01",218.43781512605,218.43781512605,218.193417366947,170.860574229692,572,376
"59-02",268.785644257703,268.785644257703,265.240616246499,216.301155462185,588,442
"59-03",252.417857142857,252.417857142857,249.538095238095,200.483928571429,573,417
"59-04",387.065546218487,387.065546218487,385.837955182073,320.89824929972,808,578
"59-05",287.217156862745,287.217156862745,285.66568627451,227.475245098039,663,544
"59-06",169.020378151261,169.020378151261,167.152100840336,126.151855742297,440,334
"59-07",209.514285714286,209.514285714286,208.77380952381,155.64880952381,505,373
"59-08",252.434943977591,252.434943977591,249.692016806723,195.907948179272,555,392
"59-09",180.846358543417,180.846358543417,180.559663865546,141.241036414566,466,340
"59-10",356.867927170868,356.867927170868,356.102240896359,277.112535014006,842,660
"59-11",239.831022408964,239.831022408964,239.459383753501,188.107177871148,500,334
"59-12",232.307282913165,232.307282913165,231.766386554622,185.820308123249,527,397
"59-13",268.51512605042,268.51512605042,265.767366946779,211.599229691877,604,436
"59-14",170.088445378151,170.088445378151,169.389775910364,132.553746498599,407,282
"59-15",211.116946778711,211.116946778711,210.628011204482,163.702521008403,486,349
"59-16",229.173879551821,229.173879551821,227.878431372549,173.467892156863,563,389
"59-17",520.880602240896,520.880602240896,519.812605042017,451.398634453781,840,632
"59-18",354.846988795518,354.846988795518,353.386974789916,285.981827731092,552,386
"59-19",416.151260504202,416.151260504202,415.759383753501,350.194677871148,738,561
"59-20",189.287394957983,189.287394957983,188.463305322129,141.435364145658,460,291
"59-21",324.537745098039,324.537745098039,324.288795518207,265.641491596639,627,459
"59-22",324.636134453781,324.636134453781,323.006302521008,261.118067226891,575,464
"59-23",249.888235294118,249.888235294118,249.099719887955,201.128641456583,484,341
"59-24",256.320378151261,256.320378151261,256.285434173669,210.28518907563,455,332
"59-25",343.632352941176,343.632352941176,341.001960784314,282.107843137255,601,440
"60-01",266.765542095928,266.765542095928,266.765542095928,206.691594022416,525,312
"60-02",249.085508887128,249.085508887128,247.418842220461,202.295931921959,571,419
"60-03",182.249790558134,182.249790558134,180.749790558134,133.95595682856,509,356
"60-04",213.627827188737,213.627827188737,211.933241384856,155.43049595486,525,364
"60-05",251.064490803051,251.064490803051,248.360812023329,192.286899955137,589,445
"60-06",193.79232092119,193.79232092119,191.609578286227,129.005084492298,524,372
"60-07",180.274115067569,180.274115067569,177.164634326313,142.831602470854,510,355
"60-08",218.477893903721,218.477893903721,218.453523018059,174.402109942441,440,315
"60-09",420.874387948839,420.874387948839,419.179894741874,344.061898036679,803,636
"60-10",178.251869298639,178.251869298639,178.110699865411,138.026431882758,428,292
"60-11",230.673949454165,230.673949454165,229.642620008973,177.10564528189,591,447
"60-12",242.590877703152,242.590877703152,242.160857627518,184.459208224118,575,373
"60-13",213.078220308775,213.078220308775,212.854269610797,161.01501828224,437,309
"60-14",243.587819650067,243.587819650067,241.049013010319,184.713436518618,605,425
"60-15",242.214558097802,242.214558097802,239.537797218484,192.222184836249,524,371
"60-16",217.290638552415,217.290638552415,215.601615074024,160.706295797817,553,414
"60-17",270.650575743981,270.650575743981,268.603095558546,205.877807686556,626,418
"60-18",196.737318678032,196.737318678032,196.553678779722,146.693352774039,524,378
"60-19",178.810671895094,178.810671895094,178.697965551409,129.125687812283,536,373
"60-20",224.596231493943,224.596231493943,222.422162404666,171.124046657694,529,428
"60-21",167.140227306715,167.140227306715,166.508927770301,129.238814116943,396,251
"60-22",156.067676512133,156.067676512133,155.976410937533,115.304218582,433,328
"60-23",304.853407675761,304.853407675761,303.853407675761,250.88100871731,611,405
"61-01",212.480230910894,212.480230910894,210.480230910894,156.637909052274,583,408
"61-02",244.777659725174,244.777659725174,244.277659725174,184.066815412948,590,436
"61-03",235.387597393398,235.387597393398,234.387597393398,149.675293950985,677,453
"61-04",231.827528611197,231.827528611197,231.787875038664,181.802855964532,561,397
"61-05",217.598577172904,217.598577172904,216.55972780699,159.227343025054,571,407
"61-06",441.79700484586,441.79700484586,440.735513970512,360.343066295494,922,722
"61-07",291.764931293384,291.764931293384,290.764931293384,211.453853237002,709,541
"61-08",240.78112176513,240.78112176513,240.488127642025,180.256268687494,619,446
"61-09",226.665749046293,226.33241571296,226.120404165378,166.782127023404,655,476
"61-10",313.316182080627,312.982848747294,312.681936282091,225.793370450562,739,501
"61-11",225.231982678627,225.231982678627,225.192205381998,168.55421692958,582,404
"61-12",222.057990514486,221.724657181153,221.01239818538,164.501515620167,592,398
"61-13",258.46467161563,258.46467161563,257.918893700381,195.620223734406,667,473
"61-14",234.117759562842,234.117759562842,232.741803278689,176.55218579235,616,443
"61-15",236.143045674812,236.143045674812,236.10388699866,179.330745437674,572,399
"61-16",259.993117847201,259.993117847201,259.953031240334,213.1576193422,586,420
"61-17",252.486075884112,252.486075884112,252.450814516961,200.10454170533,526,384
"61-18",323.748293638519,323.748293638519,323.698804000412,241.761052685844,731,495
"61-19",265.775373749871,265.775373749871,265.401520775338,195.595716053201,608,443
"61-20",264.606980101041,264.606980101041,264.074378801938,211.791947623466,482,387
"61-21",305.66280544386,305.66280544386,304.612449737086,236.737246107846,718,543
"61-22",230.151520775338,230.151520775338,230.117682235282,179.772223940612,473,398
"61-23",313.289096814105,313.289096814105,312.743566347046,251.750835137643,663,475
"61-24",209.367970924838,209.367970924838,209.336916176925,161.024935560367,444,346
"61-25",258.920558820497,258.920558820497,258.384802556965,210.243318898856,536,417
"61-26",254.729466955356,254.729466955356,254.693463243633,213.496040828951,525,417
"61-27",322.033204454067,322.033204454067,321.992004330343,259.969868027632,617,462
"61-28",268.233921022786,268.233921022786,268.197793586968,221.830735127333,551,445
"62-01",262.515892728582,262.515892728582,262.483533888717,178.622613905173,721,459
"62-02",224.542530597552,224.542530597552,224.511791628098,143.188128663993,674,442
"62-03",230.09373650108,230.09373650108,230.071058315335,174.699460043197,520,309
"62-04",271.62816774658,271.62816774658,271.259505810964,187.563614625116,774,496
"62-05",174.383171346292,174.383171346292,174.361033117351,120.268520518359,504,341.046795523906
"62-06",209.701979841613,209.701979841613,208.837637560424,142.557765093078,700,476
"62-07",234.556232644246,234.556232644246,233.193741643526,161.123115293634,660,442
"62-08",219.960655147588,219.960655147588,219.932731667181,150.190491617813,647,450
"62-09",178.876175048853,178.876175048853,178.850257122287,117.570811477939,581,358
"62-10",184.725815077651,184.725815077651,184.202288388357,125.611174534609,553,364
"62-11",241.233644451301,240.733644451301,240.202751208475,167.975539956803,703,510
"62-12",179.93282937365,179.93282937365,179.40760567726,116.794127326957,555,378
"62-13",252.685997722339,252.685997722339,250.685997722339,180.921793776765,719,485
"62-14",239.354702766636,239.354702766636,239.326779286229,164.634539236861,650,496
"62-15",213.82905771939,213.82905771939,213.32905771939,154.794327200256,595,419
"62-16",191.382521916557,191.382521916557,190.882521916557,141.409866306037,587,429
"62-17",231.23697920109,231.23697920109,230.903645867757,160.140718022502,601,383
"62-18",179.932612073977,179.932612073977,174.682612073977,125.445807086848,518,366
"62-19",158.671616270698,158.671616270698,153.780998662964,100.713460351743,550,364.953204476094
"62-20",252.329362339619,252.329362339619,250.079362339619,186.732523102839,564,384
"62-21",187.641966499401,187.641966499401,184.975299832734,134.378189022148,437,297
"62-22",225.016712762189,225.016712762189,219.266712762189,175.250205311492,529,363
"62-23",165.832781119138,165.332781119138,162.832781119138,128.509029384201,402,291
"62-24",193.103036288361,193.103036288361,192.769702955028,151.50754949761,466,308
"62-25",175.317829816008,175.317829816008,174.567829816008,129.256007924363,489,361
"62-26",176.99950447313,176.99950447313,172.916171139797,130.406721472888,542,393
"63-01",214.718663250053,214.718663250053,214.682842195174,160.383087764254,608,466
"63-02",207.048782831518,207.048782831518,206.016698697416,167.541682682041,566,466
"63-03",256.851697629725,256.851697629725,255.806534272902,215.569933803118,792,626
"63-04",291.564146914371,291.564146914371,290.52111894085,229.493892803758,754,576
"63-05",236.440529575059,236.440529575059,235.909459748025,183.621396540679,542,440
"63-06",300.382660687593,300.382660687593,298.840807174888,222.920403587444,711,529
"63-07",170.560324578262,170.560324578262,169.546658125133,144.273329062567,213,214
"63-08",203.628582105488,203.628582105488,200.262844330557,163.614755498612,578,452
"63-09",284.920531710442,284.920531710442,284.547266709374,215.998633354687,702,502
"63-10",259.585853085629,259.585853085629,259.545547725817,203.406107196242,696,553
"63-11",466.23756139227,465.23756139227,466.191116805467,398.0122250694,823,657
"63-12",227.806534272902,227.806534272902,227.772635062994,188.511317531497,588,468.068607068606
"63-13",302.498825539184,302.498825539184,301.956171257741,232.686418962204,740,600
"63-14",233.431614349776,233.431614349776,232.898729446936,181.324364723468,576,499
"63-15",276.648462524023,276.648462524023,273.612321161649,222.139493914158,637,488.931392931394
"63-16",185.589361702128,185.589361702128,184.448936170213,139.263829787234,496,380
"63-17",122.802659574468,122.802659574468,122.675265957447,94.1465425531915,459,366
"63-18",230.373226950355,230.373226950355,230.212322695035,190.948138297872,578,454
"63-19",193.264893617021,193.264893617021,193.116489361702,161.335638297872,534,438
"63-20",206.390602836879,206.390602836879,206.244060283688,177.652216312057,527,439
"63-21",252.165425531915,252.165425531915,251.021542553191,196.461613475177,525,403.563025210084
"63-22",292.087177023276,292.087177023276,292.052530429212,237.109598547939,600,443
"63-23",450.046359171471,450.046359171471,449.655797565663,361.394565449498,975,794
"63-24",212.413829787234,212.413829787234,212.281382978723,167.192021276596,476,373.436974789916
"63-25",173.594544095665,173.594544095665,173.569880418535,127.493273542601,431,332
"64-01",232.017136450993,232.017136450993,231.48419816357,190.742099081785,549,398
"64-02",244.062508884151,244.062508884151,243.612508884151,199.548187633262,684,531
"64-03",201.67976724322,201.67976724322,199.645707879564,145.347853939782,561,390
"64-04",196.854797441365,196.854797441365,196.354797441365,145.27132196162,519,407
"64-05",231.203021567371,231.203021567371,231.163516976297,167.290091821482,665,530
"64-06",143.532276119403,143.532276119403,142.532276119403,95.1115049751244,503,407
"64-07",279.559604722698,279.559604722698,278.559604722698,221.242010646332,522,392
"64-08",146.448419816357,146.448419816357,145.422848601324,110.828090967329,443,373
"64-09",119.362556053812,119.362556053812,118.338266068759,88.9357997010463,398,299
"64-10",143.731138948117,143.231138948117,143.731138948117,99.0434879175551,447,330
"64-11",115.524804548685,115.524804548685,115.024804548685,78.1898720682303,370,354
"64-12",110.031671997157,110.031671997157,109.531671997157,88.8514125799574,303,258
"64-13",126.871934968017,126.871934968017,123.871934968017,88.3544331911869,323,352
"64-14",119.429761904762,119.429761904762,118.929761904762,79.8702380952381,364,320
"64-15",320.010061520326,320.010061520326,320.010061520326,222.545822512019,667,478
"64-16",239.47104655295,239.47104655295,236.77104655295,193.969003198294,558,435
"64-17",124.78710909737,124.78710909737,124.78710909737,92.7589108031272,352,318
"64-18",323.593034825871,323.593034825871,321.759701492537,252.937562189055,698,533
"65-01",243.732976850629,243.732976850629,243.732976850629,197.907525745973,734,598
"65-02",232.547620147874,232.547620147874,232.547620147874,179.446769100431,700,559
"65-03",209.706908502773,209.706908502773,209.706908502773,178.213181608133,498,333
"65-04",517.317711909163,517.317711909163,516.98437857583,450.516359695449,831,594
"65-05",159.739294516328,159.739294516328,159.739294516328,124.91165280345,451,308
"65-06",109.780253718863,109.780253718863,109.446920385529,89.4361450356483,286,203
"65-07",300.988116142945,300.988116142945,299.988116142945,219.288612908195,979,714
"65-08",220.076903441598,220.076903441598,219.076903441598,170.657567555673,553,358
"65-09",254.409212437285,254.409212437285,254.409212437285,203.682201720799,688,498
"65-10",324.90428659449,324.90428659449,324.90428659449,259.845748613678,943,644
"65-11",237.299508185899,237.299508185899,235.299508185899,168.445402583399,675,469.601279317698
"65-12",108.487715650031,108.487715650031,108.487715650031,79.2646603512015,320,199.406926406926
"65-13",152.784442390635,152.784442390635,151.784442390635,105.659919901417,424,268
"65-14",141.906096514391,141.906096514391,141.906096514391,97.0642521565003,437,279
"65-15",128.998460742892,128.998460742892,128.998460742892,89.579552306135,450,303
"65-16",149.692307015228,149.692307015228,149.692307015228,110.01664026054,479,302.398720682302
"65-17",225.614692808732,225.614692808732,225.614692808732,168.680757635771,647,491
"65-18",247.549053780477,247.549053780477,247.549053780477,188.054764105272,592,383
"65-19",153.675324575301,153.675324575301,153.675324575301,110.743908436757,466,354
"65-20",623.73174676525,623.73174676525,623.73174676525,527.117290511399,1123,881
"65-21",158.722450708564,158.722450708564,158.389117375231,118.573494300678,480,308
"65-22",140.652687923598,140.652687923598,140.652687923598,108.156912353666,544,346
"65-23",210.52241219963,210.52241219963,209.855745532964,167.253242452249,590,460
"66-01",182.737110446273,182.737110446273,182.702754923959,141.442021939666,620,437
"66-02",130.126216882317,130.126216882317,130.126216882317,102.289125077018,402,296
"66-03",134.756033408128,134.756033408128,134.732398404388,96.6175641984542,446,341
"66-04",142.388506606831,142.388506606831,141.867414609823,117.32928197457,402,331
"66-05",212.509748192471,212.509748192471,212.480927449514,172.994976315133,538,372
"66-06",148.35119670905,148.35119670905,148.324470206931,113.977175268013,510,396
"66-07",152.253712261245,152.253712261245,152.253712261245,113.465611521873,432,337
"66-08",349.317589129893,349.317589129893,348.757304911493,262.614796808776,1052,767
"66-09",162.633532784842,162.633532784842,162.6068561456,126.660084766891,501,415
"66-10",203.207616554475,203.207616554475,202.176402393418,151.265320368985,585,422
"66-11",178.980044670364,178.980044670364,178.980044670364,131.765492144177,546,434
"66-12",221.92585390177,221.92585390177,221.892894540015,181.430154574919,607,418
"66-13",145.700049862877,145.700049862877,145.6767140364,120.815021191723,431,312
"66-14",185.099214659686,185.099214659686,185.066753926702,142.3092495637,598,451
"66-15",265.200373971578,265.200373971578,265.158688606333,206.520992271254,747,514
"66-16",124.900835203191,124.900835203191,124.881388681127,94.6843430565944,371,289
"66-17",150.15174060382,150.15174060382,150.15174060382,111.72205021565,498,359
"66-18",216.603565195712,216.603565195712,216.573148840688,164.177586636749,552,450
"66-19",192.560818414322,192.560818414322,192.511176470588,144.814757033248,580,421
"66-20",206.618262278733,206.618262278733,206.585801545749,157.768773373224,606,433
"66-21",303.525754475703,303.525754475703,302.447647058824,236.499906223359,938,691
"66-22",371.467265021192,371.467265021192,369.915806532037,273.72311144353,966,681
"66-23",208.914746945899,208.914746945899,207.879842931937,165.296684118674,651,502
"66-24",167.591050523721,167.591050523721,167.591050523721,129.330137091805,513,404
"66-25",146.555918889295,146.555918889295,146.521008403361,110.588570210693,429,340
"66-26",188.533503836317,188.533503836317,187.479411764706,141.788491048593,664,497
"66-27",163.721210571185,163.721210571185,163.682156862745,139.491619778346,475,344
"66-28",183.239011082694,183.239011082694,181.192745098039,140.563418584825,568,425
"66-29",255.040164818238,255.040164818238,254.706831484904,197.056011244609,735,554
"66-30",194.640828272159,194.640828272159,194.640828272159,141.567302614206,566,441
"66-31",188.331077038145,188.331077038145,188.301308900524,134.99588631264,559,420
"66-32",207.0433995687,207.0433995687,207.0433995687,142.573833179298,661,452
"66-33",282.468885564697,282.468885564697,281.930441286462,218.776776364996,726,559
"66-34",134.313163799551,134.313163799551,133.785838942907,95.0989279481426,524,412
"66-35",209.675920913652,209.675920913652,207.675920913652,157.324903727665,657,489
"66-36",250.922109629434,250.922109629434,250.922109629434,194.477454119356,773,598
"66-37",212.273359519409,212.273359519409,211.940026186075,157.288104590265,589,358
"66-38",203.291909748192,203.291909748192,203.259099975069,159.405073547744,626,467
"66-39",220.467589129893,220.467589129893,219.102543006731,166.986225380204,581,430
"66-40",133.107030665669,133.107030665669,132.750012465719,101.251321366243,425,327
"66-41",271.241785091,271.241785091,271.200648217402,224.692520568437,730,549
"66-42",172.407894331485,172.407894331485,172.407894331485,132.518295594578,500,384
"66-43",260.739356130622,260.739356130622,260.739356130622,204.705722427603,727,589
"66-44",187.46823012939,187.46823012939,186.46823012939,149.183891712877,553,465
"66-45",117.307755699322,117.307755699322,116.307755699322,91.1170556069008,441,325
"66-46",171.748657897942,171.748657897942,171.705154061625,131.843925222263,535,440
