"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg","turnout_16"
"58-34",269.310895038644,269.310895038644,266.912016953378,186.861618050361,597,477
"58-35",379.406232859636,379.406232859636,371.022587883321,255.059735726751,948,703
"58-36",156.05617053104,156.05617053104,153.785028671154,115.778471702817,365,253
"58-37",267.008189977562,267.008189977562,263.39194714535,179.514759411618,630,515
"58-38",150.521852405884,150.521852405884,144.461593118923,96.2878334579905,466,312
"58-39",196.998217402144,196.998217402144,192.965806532037,129.495848915482,621,492
"58-40",212.925130890052,212.925130890052,207.647207678883,144.225654450262,503,377
"58-41",308.67516828721,308.67516828721,305.129743206183,229.204412864622,875,710
"58-42",211.165868860633,211.165868860633,209.189242084268,148.036487160309,501,388
"58-43",201.503552729993,201.503552729993,199.645636998255,139.170144602344,469,366
"58-44",497.351657940663,497.351657940663,488.30907504363,329.358289703316,762,530
"59-01",218.43781512605,218.43781512605,211.860084033613,146.182913165266,572,376
"59-02",270.118977591036,270.118977591036,258.623949579832,179.621918767507,588,442
"59-03",252.50119047619,252.50119047619,245.088095238095,172.734523809524,573,417
"59-04",387.815546218487,387.815546218487,374.854621848739,269.553081232493,808,578
"59-05",287.700490196078,287.700490196078,277.982352941176,191.763235294118,663,544
"59-06",169.187044817927,169.187044817927,160.535434173669,103.597829131653,440,334
"59-07",209.964285714286,209.964285714286,199.807142857143,126.847619047619,505,373
"59-08",253.601610644258,253.601610644258,245.342016806723,166.595868347339,555,392
"59-09",183.346358543417,183.346358543417,176.54299719888,124.389775910364,466,340
"59-10",356.367927170868,356.367927170868,345.318907563025,240.512605042017,842,660
"59-11",241.164355742297,241.164355742297,233.259383753501,158.611414565826,500,334
"59-12",233.723949579832,233.723949579832,227.283053221289,153.584733893557,527,397
"59-13",269.51512605042,269.51512605042,258.867366946779,178.59649859944,604,436
"59-14",171.388445378151,171.388445378151,167.606442577031,119.964215686275,407,282
"59-15",211.900280112045,211.900280112045,202.961344537815,144.362324929972,486,349
"59-16",233.540546218487,233.540546218487,226.095098039216,154.028081232493,563,389
"59-17",523.547268907563,523.547268907563,503.962605042017,381.345308123249,840,632
"59-18",356.346988795518,356.346988795518,347.070308123249,262.323459383754,552,386
"59-19",414.517927170868,414.517927170868,399.626050420168,294.122128851541,738,561
"59-20",190.420728291317,190.420728291317,186.763305322129,118.133473389356,460,291
"59-21",325.737745098039,325.737745098039,316.788795518207,230.642927170868,627,459
"59-22",324.352801120448,324.352801120448,312.589635854342,217.751820728291,575,464
"59-23",249.888235294118,249.888235294118,235.666386554622,163.139495798319,484,341
"59-24",255.987044817927,255.987044817927,246.202100840336,167.131162464986,455,332
"59-25",344.332352941176,344.332352941176,331.751960784314,229.306862745098,601,440
"60-01",266.765542095928,266.765542095928,256.848875429261,175.685291897807,525,312
"60-02",248.252175553794,248.252175553794,235.352175553794,168.896043246915,571,419
"60-03",181.249790558134,181.249790558134,173.916457224801,111.707579531303,509,356
"60-04",213.897200953463,213.897200953463,205.669281816248,130.471667863498,525,364
"60-05",250.96265141319,250.96265141319,236.258972633468,160.481381785554,589,445
"60-06",195.700949603709,195.700949603709,188.184873635412,109.064303873187,524,372
"60-07",182.107448400902,182.107448400902,173.58130099298,113.761775557102,510,355
"60-08",217.46570846089,217.46570846089,210.774670908561,143.490621366433,440,315
"60-09",421.818808012023,421.818808012023,402.524314805057,288.256171812298,803,636
"60-10",180.014617915358,180.014617915358,175.040115148796,117.648011066248,428,292
"60-11",231.074951398235,231.074951398235,226.876955286377,142.475317780769,591,447
"60-12",243.325867665335,243.325867665335,236.152990446844,153.935090340352,575,373
"60-13",211.399578293119,211.399578293119,205.692294261807,136.914524172649,437,309
"60-14",244.98508299686,244.98508299686,239.196276357111,164.405226558995,605,425
"60-15",243.459510991476,243.459510991476,233.366083445491,166.457043517272,524,371
"60-16",218.029460146553,218.029460146553,212.840436668162,136.756093913564,553,414
"60-17",275.54350231793,275.54350231793,268.496022132496,176.723254075071,626,418
"60-18",197.145498728877,197.145498728877,193.2951921639,130.917892926574,524,378
"60-19",178.810671895094,178.810671895094,173.281298884743,111.888119031054,536,373
"60-20",224.509196949305,224.509196949305,211.835127860027,135.362943023777,529,428
"60-21",168.574577538508,168.574577538508,161.60994466876,105.708531478989,396,251
"60-22",153.567676512133,153.567676512133,149.1430776042,98.5404633904666,433,328
"60-23",306.853407675761,306.853407675761,298.686741009095,212.967219517718,611,405
"61-01",215.034969542428,215.034969542428,212.034969542428,136.411765122539,583,408
"61-02",248.333928318459,248.333928318459,245.667261651792,162.420944893044,590,436
"61-03",236.117842470605,236.117842470605,231.617842470605,123.048137129905,677,453
"61-04",233.327528611197,233.327528611197,230.45454170533,154.163202391999,561,397
"61-05",218.265243839571,218.265243839571,211.05972780699,134.155160325807,571,407
"61-06",444.630338179194,444.630338179194,429.318847303846,302.448242086813,922,722
"61-07",294.832079614676,294.832079614676,287.498746281343,178.002889927752,709,541
"61-08",244.53112176513,244.53112176513,240.154794308692,161.546607897721,619,446
"61-09",228.499082379627,228.165749046293,223.703737498711,147.320115475822,655,476
"61-10",317.89951541396,317.566182080627,314.348602948758,183.509124652026,739,501
"61-11",227.731982678627,227.731982678627,224.192205381998,143.214439632952,582,404
"61-12",224.557990514486,224.224657181153,219.345731518713,138.955923291061,592,398
"61-13",258.96467161563,258.96467161563,255.585560367048,172.574445819157,667,473
"61-14",236.284426229508,236.284426229508,230.908469945355,148.842896174863,616,443
"61-15",239.143045674812,239.143045674812,235.60388699866,153.458253428188,572,399
"61-16",260.493117847201,260.493117847201,251.536364573667,173.334199402,586,420
"61-17",252.486075884112,252.486075884112,250.200814516961,172.285947004846,526,384
"61-18",325.998293638519,325.998293638519,321.615470667079,202.461563047737,731,495
"61-19",267.025373749871,267.025373749871,260.284854108671,159.521863078668,608,443
"61-20",265.273646767708,265.273646767708,260.741045468605,183.259346324363,482,387
"61-21",304.496138777194,304.496138777194,289.129116403753,193.386890401072,718,543
"61-22",229.651520775338,229.651520775338,225.451015568615,159.155052067223,473,398
"61-23",314.955763480771,314.955763480771,307.043566347046,215.938638003918,663,475
"61-24",210.534637591504,210.534637591504,208.053582843592,129.293880812455,444,346
"61-25",261.00389215383,261.00389215383,257.468135890298,184.47422930199,536,417
"61-26",256.56280028869,256.56280028869,252.026796576967,192.043370450562,525,417
"61-27",325.283204454067,325.283204454067,318.992004330343,220.445334570574,617,462
"61-28",271.400587689452,271.400587689452,268.781126920301,203.211274358181,551,445
"62-01",265.714918235113,265.714918235113,264.732559395248,154.37651187905,721,459
"62-02",231.823269567006,231.823269567006,230.509197264219,117.681839452844,674,442
"62-03",232.283081353492,232.283081353492,228.310403167747,151.592080633549,520,309
"62-04",282.246829682197,282.246829682197,276.461501079914,159.072300215983,774,496
"62-05",177.071976241901,177.071976241901,175.349838012959,102.313300935925,504,341.046795523906
"62-06",217.232988789468,217.232988789468,216.118646508279,119.033729301656,700,476
"62-07",237.918723644966,237.918723644966,234.072899310912,137.823151290754,660,442
"62-08",225.405245294662,225.405245294662,222.210655147588,124.928797696184,647,450
"62-09",183.402092975419,183.402092975419,182.709508382187,100.317139771675,581,358
"62-10",186.582675100278,186.582675100278,183.059148410984,106.817067777435,553,364
"62-11",243.097871027461,242.597871027461,239.450311117968,141.868633652165,703,510
"62-12",185.374719736707,185.374719736707,183.116162706983,97.1098992080634,555,378
"62-13",255.298869473409,255.298869473409,251.465536140076,155.763537848322,719,485
"62-14",240.882626247043,240.882626247043,237.938036099969,140.706178648565,650,496
"62-15",214.6028308074,214.6028308074,210.786164140734,127.332823232143,595,419
"62-16",192.072249902132,192.072249902132,189.905583235465,120.539525131381,587,429
"62-17",233.594512683895,233.594512683895,230.761179350562,130.307849711649,601,383
"62-18",181.453111024117,181.453111024117,175.453111024117,106.420318635301,518,366
"62-19",160.528900545099,160.528900545099,153.888282937365,86.3343232541397,550,364.953204476094
"62-20",253.851996597066,253.851996597066,247.735329930399,148.066879604256,564,384
"62-21",190.159760726954,190.159760726954,186.743094060287,113.432452519069,437,297
"62-22",227.787959069887,227.787959069887,220.537959069887,141.616495926817,529,363
"62-23",166.681808961173,166.181808961173,163.481808961173,108.469723121819,402,291
"62-24",195.455338268266,195.455338268266,193.122004934932,124.398894385328,466,308
"62-25",177.670736799649,177.670736799649,175.254070132982,106.290697770976,489,361
"62-26",179.271106665379,179.271106665379,170.687773332045,111.685764024817,542,393
"63-01",214.254484304933,214.254484304933,208.718663250053,121.632340380098,608,466
"63-02",207.58086696562,207.58086696562,202.715449498185,148.917093743327,566,466
"63-03",257.896860986547,257.896860986547,253.851697629725,174.25379030536,792,626
"63-04",291.557174887892,291.557174887892,281.430813581038,180.49269698911,754,576
"63-05",236.971599402093,236.971599402093,234.940529575059,164.403907751441,542,440
"63-06",302.624514200299,302.624514200299,299.082660687593,190.127428998505,711,529
"63-07",171.57399103139,171.57399103139,169.560324578262,125.677663890668,213,214
"63-08",206.160986547085,206.160986547085,198.795248772155,134.887924407431,578,452
"63-09",285.860463378176,285.860463378176,281.987198377109,188.385778347213,702,502
"63-10",259.076158445441,259.076158445441,253.035853085629,168.373969677557,696,553
"63-11",465.284005979073,464.284005979073,457.23756139227,360.187112961777,823,657
"63-12",228.34043348281,228.34043348281,226.306534272902,161.02402306214,588,468.068607068606
"63-13",304.874813153961,304.874813153961,297.665492205851,194.221172325432,740,600
"63-14",234.964499252616,234.964499252616,233.431614349776,154.260837070254,576,499
"63-15",283.017937219731,283.017937219731,275.981795857356,193.386504377536,637,488.931392931394
"63-16",186.589361702128,186.589361702128,180.448936170213,113.763829787234,496,380
"63-17",122.802659574468,122.802659574468,122.675265957447,77.1465425531915,459,366
"63-18",230.373226950355,230.373226950355,229.212322695035,175.114804964539,578,454
"63-19",193.264893617021,193.264893617021,192.116489361702,129.835638297872,534,438
"63-20",206.390602836879,206.390602836879,205.244060283688,157.318882978723,527,439
"63-21",251.165425531915,251.165425531915,246.021542553191,169.128280141844,525,403.563025210084
"63-22",293.121823617339,293.121823617339,289.253843689942,205.700405722827,600,443
"63-23",455.353587443946,455.353587443946,449.629692504805,314.077300875507,975,794
"63-24",210.413829787234,210.413829787234,207.281382978723,146.692021276596,476,373.436974789916
"63-25",175.119207772795,175.119207772795,172.594544095665,111.737294469357,431,332
"64-01",235.133408071749,235.133408071749,232.850469784326,168.428197736494,549,398
"64-02",244.029282160625,244.029282160625,238.712615493959,166.482587064677,684,531
"64-03",204.463826606876,204.463826606876,201.263100576553,121.609438394192,561,390
"64-04",197.16236673774,197.16236673774,193.91236673774,122.51368159204,519,407
"64-05",234.075859491779,234.075859491779,230.703021567371,131.93022635063,665,530
"64-06",143.007089552239,143.007089552239,139.507089552239,81.4929726368159,503,407
"64-07",280.02932346061,280.02932346061,274.332375531856,197.348354239193,522,392
"64-08",146.47399103139,146.47399103139,145.448419816357,87.4824257954303,443,373
"64-09",119.886846038864,119.886846038864,117.862556053812,72.3991031390134,398,299
"64-10",145.208972992182,144.708972992182,143.208972992182,82.4051616915423,447,330
"64-11",117.00579246624,117.00579246624,116.50579246624,69.4997512437811,370,354
"64-12",111.015902629709,111.015902629709,108.182569296375,72.277052238806,303,258
"64-13",126.855987917555,126.855987917555,122.855987917555,79.4449626865672,323,352
"64-14",119.578571428571,119.578571428571,118.078571428571,66.3583333333333,364,320
"64-15",324.968176124956,324.968176124956,324.092957396253,199.501312372216,667,478
"64-16",241.244438521677,241.244438521677,234.494438521677,167.336256218905,558,435
"64-17",125.103251599147,125.103251599147,124.603251599147,83.5870024875622,352,318
"64-18",323.559452736318,323.559452736318,318.359452736318,219.651741293532,698,533
"65-01",244.899643517296,244.899643517296,243.566310183963,161.36880116187,734,598
"65-02",233.880953481208,233.880953481208,229.347620147874,152.161394793592,700,559
"65-03",210.206908502773,210.206908502773,207.373575169439,137.481242298213,498,333
"65-04",520.567711909163,520.567711909163,516.23437857583,362.494101531555,831,594
"65-05",160.739294516328,160.739294516328,157.789294516328,106.203658348737,451,308
"65-06",112.863587052196,112.863587052196,111.030253718863,76.3988298785318,286,203
"65-07",300.821449476278,300.821449476278,298.821449476278,172.21650107825,979,714
"65-08",221.076903441598,221.076903441598,216.743570108265,146.001683390547,553,358
"65-09",260.742545770619,260.742545770619,258.409212437285,169.716940080099,688,498
"65-10",328.237619927823,328.237619927823,326.15428659449,222.477449168207,943,644
"65-11",237.632841519232,237.632841519232,229.466174852566,136.491051073849,675,469.601279317698
"65-12",109.154382316697,109.154382316697,107.654382316697,66.6021295440542,320,199.406926406926
"65-13",153.817775723968,153.817775723968,150.484442390635,86.3692852741836,424,268
"65-14",142.739429847725,142.739429847725,140.406096514391,78.0885512939002,437,279
"65-15",131.331794076226,131.331794076226,129.498460742892,75.9753504313001,450,303
"65-16",151.475640348561,151.475640348561,151.142307015228,91.84426987061,479,302.398720682302
"65-17",228.814692808732,228.814692808732,225.398026142065,131.142264105272,647,491
"65-18",252.049053780477,252.049053780477,247.965720447144,152.500477510783,592,383
"65-19",155.675324575301,155.675324575301,150.508657908635,87.0406307763401,466,354
"65-20",627.398413431916,627.398413431916,615.948413431916,451.243707640173,1123,881
"65-21",159.889117375231,159.889117375231,158.805784041898,97.8440965804067,480,308
"65-22",144.819354590265,144.819354590265,143.569354590265,91.4708140788663,544,346
"65-23",213.355745532964,213.355745532964,211.489078866297,135.561945471349,590,460
"66-01",183.737110446273,183.737110446273,179.952754923959,117.704599850411,620,437
"66-02",130.95955021565,130.95955021565,129.792883548983,79.9068083795441,402,296
"66-03",134.256033408128,134.256033408128,131.199065071055,79.4230241834954,446,341
"66-04",142.055173273498,142.055173273498,141.53408127649,98.894913986537,402,331
"66-05",213.176414859137,213.176414859137,212.314260782847,151.796360009973,538,372
"66-06",149.35119670905,149.35119670905,148.657803540264,91.5036025928696,510,396
"66-07",152.253712261245,152.253712261245,150.920378927911,98.2127002464572,432,337
"66-08",351.484255796559,351.484255796559,346.340638244827,207.430802792321,1052,767
"66-09",165.133532784842,165.133532784842,163.273522812266,106.370044876589,501,415
"66-10",202.540949887809,202.540949887809,198.843069060085,127.72379705809,585,422
"66-11",179.14671133703,179.14671133703,177.64671133703,111.415961953173,546,434
"66-12",222.592520568437,222.592520568437,216.892894540015,146.181650461232,607,418
"66-13",146.53338319621,146.53338319621,146.010047369733,99.6383445524807,431,312
"66-14",186.099214659686,186.099214659686,184.483420593368,107.996073298429,598,451
"66-15",265.200373971578,265.200373971578,263.575355272999,178.004250810272,747,514
"66-16",124.900835203191,124.900835203191,123.21472201446,81.0970331588133,371,289
"66-17",149.90174060382,149.90174060382,144.90174060382,94.8265634627234,498,359
"66-18",219.103565195712,219.103565195712,216.156482174021,140.54639740713,552,450
"66-19",193.910937766411,193.910937766411,193.544509803922,117.598925831202,580,421
"66-20",206.618262278733,206.618262278733,205.252468212416,135.655597107953,606,433
"66-21",306.33305200341,306.33305200341,301.61431372549,182.217655583973,938,691
"66-22",371.800598354525,371.800598354525,367.49913986537,221.033944153578,966,681
"66-23",208.914746945899,208.914746945899,206.546509598604,141.923734729494,651,502
"66-24",167.591050523721,167.591050523721,165.591050523721,108.61474892175,513,404
"66-25",149.04428206065,149.04428206065,145.021008403361,91.6737790768481,429,340
"66-26",188.51547314578,188.51547314578,187.479411764706,121.495609548167,664,497
"66-27",165.208192668372,165.208192668372,163.348823529412,117.71716112532,475,344
"66-28",184.723589087809,184.723589087809,182.359411764706,116.755464620631,568,425
"66-29",257.540164818238,257.540164818238,253.623498151571,166.300273413432,735,554
"66-30",193.640828272159,193.640828272159,190.474161605492,117.664191092333,566,441
"66-31",189.331077038145,189.331077038145,185.384642233857,108.343480428821,559,420
"66-32",208.5433995687,208.5433995687,208.2933995687,118.534299907579,661,452
"66-33",282.468885564697,282.468885564697,279.513774619796,184.739665918724,726,559
"66-34",135.313163799551,135.313163799551,133.285838942907,77.6562951882324,524,412
"66-35",210.009254246985,210.009254246985,206.175920913652,131.908275569932,657,489
"66-36",254.605442962767,254.605442962767,246.855442962767,149.264091519232,773,598
"66-37",211.940026186075,211.940026186075,208.773359519409,123.839529420826,589,358
"66-38",204.291909748192,204.291909748192,200.925766641735,138.323834455248,626,467
"66-39",220.634255796559,220.634255796559,217.269209673398,147.126040887559,581,430
"66-40",135.440363999003,135.440363999003,134.250012465719,89.0732485664423,425,327
"66-41",274.241785091,274.241785091,271.117314884069,188.877973074046,730,549
"66-42",172.407894331485,172.407894331485,171.457894331485,111.17431069008,500,384
"66-43",259.739356130622,259.739356130622,256.739356130622,169.250100123229,727,589
"66-44",188.96823012939,188.96823012939,182.134896796057,128.217001694393,553,465
"66-45",116.307755699322,116.307755699322,116.307755699322,79.1469000308071,441,325
"66-46",172.734156619169,172.734156619169,172.705154061625,101.325749604189,535,440
