"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg","turnout_16"
"58-38",150.521852405884,150.521852405884,150.294926452256,120.262203939167,466,312
"58-39",197.164884068811,197.164884068811,196.132473198704,159.792159062578,621,492
"58-40",211.591797556719,211.591797556719,210.56387434555,164.120680628272,503,377
"58-41",308.67516828721,308.67516828721,306.629743206183,257.402779855398,875,710
"58-42",211.165868860633,211.165868860633,211.139242084268,166.992994265769,501,388
"58-43",201.503552729993,201.503552729993,201.145636998255,156.727998005485,469,366
"58-44",495.851657940663,495.851657940663,495.80907504363,385.828621291449,762,530
"59-01",218.43781512605,218.43781512605,218.193417366947,169.066176470588,572,376
"59-02",268.70231092437,268.70231092437,265.157282913165,214.422794117647,588,442
"59-03",252.417857142857,252.417857142857,249.038095238095,197.770833333333,573,417
"59-04",387.065546218487,387.065546218487,385.837955182073,318.087324929972,808,578
"59-05",286.967156862745,286.967156862745,285.41568627451,226.923774509804,663,544
"59-06",168.103711484594,168.103711484594,166.235434173669,123.283578431373,440,334
"59-07",209.014285714286,209.014285714286,208.27380952381,152.358333333333,505,373
"59-08",251.934943977591,251.934943977591,249.192016806723,195.222163865546,555,392
"59-09",180.013025210084,180.013025210084,179.726330532213,139.728151260504,466,340
"59-10",357.284593837535,357.284593837535,356.768907563025,274.713515406162,842,660
"59-11",239.831022408964,239.831022408964,239.459383753501,187.735539215686,500,334
"59-12",232.723949579832,232.723949579832,232.183053221289,182.196078431373,527,397
"59-13",268.76512605042,268.76512605042,266.017366946779,206.718137254902,604,436
"59-14",169.888445378151,169.888445378151,169.189775910364,130.938410364146,407,282
"59-15",211.066946778711,211.066946778711,210.828011204482,163.163585434174,486,349
"59-16",229.923879551821,229.923879551821,228.628431372549,172.589110644258,563,389
"59-17",521.380602240896,521.380602240896,520.312605042017,448.997303921569,840,632
"59-18",355.846988795518,355.846988795518,354.386974789916,284.438480392157,552,386
"59-19",415.317927170868,415.317927170868,414.926050420168,345.719467787115,738,561
"59-20",189.087394957983,189.087394957983,188.263305322129,137.894607843137,460,291
"59-21",324.537745098039,324.537745098039,324.288795518207,264.94968487395,627,459
"59-22",323.186134453782,323.186134453782,321.806302521008,260.154901960784,575,464
"59-23",249.888235294118,249.888235294118,249.099719887955,198.84012605042,484,341
"59-24",256.320378151261,256.320378151261,256.285434173669,206.250245098039,455,332
"59-25",342.799019607843,342.799019607843,340.16862745098,276.310784313725,601,440
"60-01",266.765542095928,266.765542095928,266.765542095928,203.790333597494,525,312
"60-02",247.752175553794,247.752175553794,246.085508887128,199.88595418695,571,419
"60-03",182.249790558134,182.249790558134,180.749790558134,133.389614702442,509,356
"60-04",213.61386762013,213.61386762013,211.919281816248,152.772091941808,525,364
"60-05",248.96265141319,248.96265141319,246.258972633468,192.286899955137,589,445
"60-06",194.200949603709,194.200949603709,191.018206968745,127.005084492298,524,372
"60-07",180.274115067569,180.274115067569,177.164634326313,140.131602470854,510,355
"60-08",218.132375127557,218.132375127557,218.108004241895,173.556591166276,440,315
"60-09",420.48547467869,420.48547467869,418.790981471724,339.389651433196,803,636
"60-10",179.014617915358,179.014617915358,178.87344848213,138.026431882758,428,292
"60-11",230.574951398235,230.574951398235,229.543621953043,176.10564528189,591,447
"60-12",242.575867665335,242.575867665335,242.145847589701,183.268007710111,575,373
"60-13",212.732911626452,212.732911626452,212.508960928474,158.686376266584,437,309
"60-14",243.48508299686,243.48508299686,240.946276357111,182.213436518618,605,425
"60-15",242.459510991476,242.459510991476,239.782750112158,188.222184836249,524,371
"60-16",217.529460146553,217.529460146553,215.840436668162,157.706295797817,553,414
"60-17",271.54350231793,271.54350231793,269.496022132496,204.377807686556,626,418
"60-18",196.645498728877,196.645498728877,196.461858830567,144.693352774039,524,378
"60-19",178.477338561761,178.477338561761,178.364632218076,129.125687812283,536,373
"60-20",224.509196949305,224.509196949305,222.335127860027,170.124046657694,529,428
"60-21",167.074577538508,167.074577538508,166.443278002094,128.238814116943,396,251
"60-22",156.067676512133,156.067676512133,155.976410937533,114.604218582,433,328
"60-23",305.853407675761,305.853407675761,304.853407675761,245.298250877392,611,405
"61-01",212.534969542428,212.534969542428,210.534969542428,156.137909052274,583,408
"61-02",245.333928318459,245.333928318459,244.833928318459,183.066815412948,590,436
"61-03",235.451175803938,235.451175803938,233.951175803938,149.008627284318,677,453
"61-04",231.827528611197,231.827528611197,231.787875038664,179.102855964532,561,397
"61-05",217.265243839571,217.265243839571,217.226394473657,157.944009691721,571,407
"61-06",443.79700484586,443.79700484586,442.735513970512,358.009732962161,922,722
"61-07",291.332079614676,291.332079614676,290.332079614676,210.453853237002,709,541
"61-08",239.78112176513,239.78112176513,239.488127642025,178.256268687494,619,446
"61-09",226.665749046293,226.33241571296,226.120404165378,165.782127023404,655,476
"61-10",314.316182080627,313.982848747294,313.681936282091,224.543370450562,739,501
"61-11",225.231982678627,225.231982678627,225.192205381998,168.05421692958,582,404
"61-12",222.057990514486,221.724657181153,221.01239818538,164.501515620167,592,398
"61-13",258.46467161563,258.46467161563,257.918893700381,191.753557067739,667,473
"61-14",233.784426229508,233.784426229508,232.408469945355,175.385519125683,616,443
"61-15",237.143045674812,237.143045674812,237.10388699866,178.747412104341,572,399
"61-16",258.993117847201,258.993117847201,258.953031240334,210.9576193422,586,420
"61-17",252.486075884112,252.486075884112,252.450814516961,196.821208371997,526,384
"61-18",322.748293638519,322.748293638519,322.698804000412,238.927719352511,731,495
"61-19",265.775373749871,265.775373749871,265.401520775338,194.095716053201,608,443
"61-20",264.273646767708,264.273646767708,263.741045468605,210.291947623466,482,387
"61-21",305.66280544386,305.66280544386,304.612449737086,235.403912774513,718,543
"61-22",229.651520775338,229.651520775338,229.617682235282,179.105557273946,473,398
"61-23",312.955763480771,312.955763480771,312.410233013713,247.41750180431,663,475
"61-24",210.034637591504,210.034637591504,210.003582843592,160.024935560367,444,346
"61-25",258.920558820497,258.920558820497,258.384802556965,209.576652232189,536,417
"61-26",254.729466955356,254.729466955356,254.693463243633,213.496040828951,525,417
"61-27",322.033204454067,322.033204454067,321.992004330343,259.136534694298,617,462
"61-28",267.400587689452,267.400587689452,267.364460253634,216.664068460666,551,445
"62-01",261.881584901779,261.881584901779,261.849226061915,176.622613905173,721,459
"62-02",226.823269567006,226.823269567006,226.792530597552,138.988128663993,674,442
"62-03",230.116414686825,230.116414686825,230.09373650108,173.449460043197,520,309
"62-04",273.413496348864,273.413496348864,273.044834413247,186.063614625116,774,496
"62-05",175.655309575234,175.655309575234,175.633171346292,117.768520518359,504,341.046795523906
"62-06",211.066322122802,211.066322122802,210.535313174946,141.724431759745,700,476
"62-07",234.585390311632,234.585390311632,233.556232644246,160.2897819603,660,442
"62-08",221.238578627995,221.238578627995,221.210655147588,150.190491617813,647,450
"62-09",180.402092975419,180.402092975419,180.376175048853,117.570811477939,581,358
"62-10",185.082675100278,185.082675100278,184.559148410984,123.027841201275,553,364
"62-11",241.264537694127,240.764537694127,240.233644451301,163.525539956803,703,510
"62-12",179.95805307004,179.95805307004,179.43282937365,115.794127326957,555,378
"62-13",254.519331055672,254.519331055672,252.519331055672,179.303640105816,719,485
"62-14",239.382626247043,239.382626247043,239.354702766636,161.467872570194,650,496
"62-15",213.57905771939,213.57905771939,213.32905771939,152.415901514882,595,419
"62-16",191.382521916557,191.382521916557,190.882521916557,140.567621030404,587,429
"62-17",230.73697920109,230.73697920109,230.403645867757,157.093917424616,601,383
"62-18",180.432612073977,180.432612073977,175.182612073977,124.863811286285,518,366
"62-19",158.528900545099,158.528900545099,153.638282937365,99.5134603517433,550,364.953204476094
"62-20",252.329362339619,252.329362339619,250.079362339619,182.275319406385,564,384
"62-21",187.641966499401,187.641966499401,185.975299832734,131.807012111938,437,297
"62-22",225.516712762189,225.516712762189,219.766712762189,172.131886747368,529,363
"62-23",164.832781119138,164.332781119138,161.832781119138,124.196251349396,402,291
"62-24",193.103036288361,193.103036288361,192.769702955028,150.731674911325,466,308
"62-25",175.317829816008,175.317829816008,174.567829816008,129.177713323131,489,361
"62-26",177.24950447313,177.24950447313,173.416171139797,128.370312703892,542,393
"63-01",214.218663250053,214.218663250053,214.182842195174,159.644778987828,608,466
"63-02",207.548782831518,207.548782831518,206.516698697416,166.977514413837,566,466
"63-03",256.851697629725,256.851697629725,255.806534272902,215.479607089473,792,626
"63-04",289.814146914371,289.814146914371,288.77111894085,226.741170190049,754,576
"63-05",236.440529575059,236.440529575059,235.909459748025,180.725923553278,542,440
"63-06",301.382660687593,301.382660687593,299.840807174888,220.5033632287,711,529
"63-07",171.560324578262,171.560324578262,170.546658125133,142.24599615631,213,214
"63-08",203.628582105488,203.628582105488,200.262844330557,162.049946615417,578,452
"63-09",285.920531710442,285.920531710442,285.547266709374,213.085436685885,702,502
"63-10",259.585853085629,259.585853085629,259.545547725817,202.992163143284,696,553
"63-11",465.23756139227,464.23756139227,465.191116805467,393.669335895793,823,657
"63-12",228.806534272902,228.806534272902,228.772635062994,188.443519111681,588,468.068607068606
"63-13",301.998825539184,301.998825539184,301.456171257741,230.101110399317,740,600
"63-14",233.431614349776,233.431614349776,232.898729446936,181.258594917788,576,499
"63-15",278.648462524023,278.648462524023,275.612321161649,221.067211189409,637,488.931392931394
"63-16",185.589361702128,185.589361702128,184.448936170213,136.263829787234,496,380
"63-17",122.802659574468,122.802659574468,122.675265957447,92.1465425531915,459,366
"63-18",230.373226950355,230.373226950355,230.212322695035,188.948138297872,578,454
"63-19",193.264893617021,193.264893617021,193.116489361702,161.335638297872,534,438
"63-20",206.390602836879,206.390602836879,206.244060283688,175.652216312057,527,439
"63-21",251.165425531915,251.165425531915,250.021542553191,196.461613475177,525,403.563025210084
"63-22",292.087177023276,292.087177023276,292.052530429212,235.040305359812,600,443
"63-23",451.046359171471,451.046359171471,450.655797565663,358.280108904548,975,794
"63-24",210.413829787234,210.413829787234,210.281382978723,166.192021276596,476,373.436974789916
"63-25",173.094544095665,173.094544095665,173.069880418535,127.443946188341,431,332
"64-01",232.767136450993,232.767136450993,232.23419816357,190.67622250694,549,398
"64-02",244.062508884151,244.062508884151,243.612508884151,197.681627576404,684,531
"64-03",202.17976724322,202.17976724322,200.145707879564,142.279735212471,561,390
"64-04",195.854797441365,195.854797441365,195.854797441365,143.495557924662,519,407
"64-05",231.203021567371,231.203021567371,231.163516976297,164.711082639334,665,530
"64-06",143.032276119403,143.032276119403,142.032276119403,94.1696517412935,503,407
"64-07",279.52932346061,279.52932346061,278.52932346061,220.620885597981,522,392
"64-08",147.448419816357,147.448419816357,146.422848601324,108.026948537262,443,373
"64-09",119.362556053812,119.362556053812,118.338266068759,88.8872197309417,398,299
"64-10",143.731138948117,143.231138948117,143.731138948117,98.6879886282871,447,330
"64-11",116.024804548685,116.024804548685,115.524804548685,76.837526652452,370,354
"64-12",110.031671997157,110.031671997157,109.531671997157,85.9189765458422,303,258
"64-13",126.871934968017,126.871934968017,123.871934968017,85.838486140725,323,352
"64-14",119.929761904762,119.929761904762,119.429761904762,79.352380952381,364,320
"64-15",320.968176124956,320.968176124956,320.968176124956,220.378280930541,667,478
"64-16",239.27104655295,239.27104655295,236.77104655295,192.942395167022,558,435
"64-17",124.78710909737,124.78710909737,124.78710909737,90.4917199715707,352,318
"64-18",323.593034825871,323.593034825871,322.259701492537,250.903980099502,698,533
"65-01",244.232976850629,244.232976850629,244.232976850629,195.552011266614,734,598
"65-02",232.880953481208,232.880953481208,232.880953481208,179.425425523722,700,559
"65-03",209.540241836106,209.540241836106,209.540241836106,177.530196780653,498,333
"65-04",518.317711909163,518.317711909163,517.98437857583,449.989961821143,831,594
"65-05",159.739294516328,159.739294516328,159.739294516328,123.063820856439,451,308
"65-06",109.446920385529,109.446920385529,109.446920385529,86.8434829130358,286,203
"65-07",299.988116142945,299.988116142945,299.988116142945,215.808084950709,979,714
"65-08",220.076903441598,220.076903441598,219.076903441598,168.806096514391,553,358
"65-09",258.409212437285,258.409212437285,258.409212437285,202.159933929672,688,498
"65-10",325.237619927823,325.237619927823,325.237619927823,254.482840418977,943,644
"65-11",237.299508185899,237.299508185899,235.299508185899,164.506814706012,675,469.601279317698
"65-12",108.487715650031,108.487715650031,108.487715650031,78.419860982748,320,199.406926406926
"65-13",152.784442390635,152.784442390635,151.784442390635,104.312261244609,424,268
"65-14",142.906096514391,142.906096514391,142.906096514391,94.7994936075169,437,279
"65-15",129.498460742892,129.498460742892,129.498460742892,89.5642161231406,450,303
"65-16",149.692307015228,149.692307015228,149.692307015228,108.967595282105,479,302.398720682302
"65-17",226.314692808732,226.314692808732,226.314692808732,167.408634253147,647,491
"65-18",247.215720447144,247.215720447144,247.215720447144,186.701906742364,592,383
"65-19",153.675324575301,153.675324575301,153.675324575301,109.978803307367,466,354
"65-20",623.898413431916,623.898413431916,623.898413431916,524.632228126925,1123,881
"65-21",159.555784041898,159.555784041898,159.222450708564,118.057811537277,480,308
"65-22",140.986021256932,140.986021256932,140.986021256932,107.806221118299,544,346
"65-23",211.02241219963,211.02241219963,210.355745532964,165.901251540357,590,460
"66-01",182.737110446273,182.737110446273,182.702754923959,140.908688606333,620,437
"66-02",130.126216882317,130.126216882317,130.126216882317,102.026879235983,402,296
"66-03",133.922700074794,133.922700074794,133.899065071055,94.9175641984542,446,341
"66-04",142.388506606831,142.388506606831,141.867414609823,116.12928197457,402,331
"66-05",211.843081525804,211.843081525804,211.814260782847,172.994976315133,538,372
"66-06",148.35119670905,148.35119670905,148.324470206931,113.64384193468,510,396
"66-07",152.253712261245,152.253712261245,152.253712261245,113.452383703019,432,337
"66-08",350.817589129893,350.817589129893,350.257304911493,258.414796808776,1052,767
"66-09",164.133532784842,164.133532784842,164.1068561456,123.460084766891,501,415
"66-10",203.207616554475,203.207616554475,202.176402393418,150.931987035652,585,422
"66-11",178.64671133703,178.64671133703,178.64671133703,131.49894292976,546,434
"66-12",222.259187235103,222.259187235103,222.226227873348,179.596821241586,607,418
"66-13",145.700049862877,145.700049862877,145.6767140364,116.815021191723,431,312
"66-14",185.099214659686,185.099214659686,185.066753926702,141.1092495637,598,451
"66-15",265.200373971578,265.200373971578,265.158688606333,204.320992271254,747,514
"66-16",124.900835203191,124.900835203191,124.881388681127,94.6843430565944,371,289
"66-17",150.15174060382,150.15174060382,150.15174060382,110.706511860752,498,359
"66-18",217.103565195712,217.103565195712,217.073148840688,163.677586636749,552,450
"66-19",192.410937766411,192.410937766411,192.377843137255,144.814757033248,580,421
"66-20",206.618262278733,206.618262278733,206.585801545749,156.268773373224,606,433
"66-21",303.83305200341,303.83305200341,302.780980392157,233.333239556692,938,691
"66-22",370.800598354525,370.800598354525,370.24913986537,270.389778110197,966,681
"66-23",208.914746945899,208.914746945899,207.879842931937,164.130017452007,651,502
"66-24",167.257717190388,167.257717190388,167.257717190388,127.813790049291,513,404
"66-25",147.04428206065,147.04428206065,147.021008403361,110.588570210693,429,340
"66-26",188.51547314578,188.51547314578,187.479411764706,140.288491048593,664,497
"66-27",163.708192668372,163.708192668372,163.682156862745,138.824953111679,475,344
"66-28",182.473589087809,182.473589087809,180.442745098039,140.563418584825,568,425
"66-29",255.040164818238,255.040164818238,254.706831484904,195.033743453481,735,554
"66-30",193.640828272159,193.640828272159,193.640828272159,140.633191400405,566,441
"66-31",188.331077038145,188.331077038145,188.301308900524,134.99588631264,559,420
"66-32",207.5433995687,207.5433995687,207.5433995687,142.301449861368,661,452
"66-33",282.468885564697,282.468885564697,281.930441286462,218.076776364996,726,559
"66-34",135.313163799551,135.313163799551,134.785838942907,92.5989279481426,524,412
"66-35",209.675920913652,209.675920913652,207.675920913652,157.304080021565,657,489
"66-36",251.322109629434,251.322109629434,251.322109629434,193.453280135992,773,598
"66-37",211.940026186075,211.940026186075,211.940026186075,155.267627464572,589,358
"66-38",203.791909748192,203.791909748192,203.759099975069,156.37174021441,626,467
"66-39",221.134255796559,221.134255796559,219.769209673398,165.652892046871,581,430
"66-40",132.773697332336,132.773697332336,132.416679132386,101.251321366243,425,327
"66-41",272.241785091,272.241785091,272.200648217402,222.859187235103,730,549
"66-42",172.407894331485,172.407894331485,172.407894331485,129.503132701787,500,384
"66-43",260.239356130622,260.239356130622,260.239356130622,204.01681685151,727,589
"66-44",187.46823012939,187.46823012939,186.46823012939,148.917169208256,553,465
"66-45",116.807755699322,116.807755699322,115.807755699322,91.1036833795441,441,325
"66-46",172.734156619169,172.734156619169,172.705154061625,131.343925222263,535,440
