"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg"
"62-06",179.069782988789,179.069782988789,171.307765093078,77.2930268435668,700
"62-07",197.921906818883,197.921906818883,186.480258150777,82.9136634783503,660
"62-08",187.146338578628,187.146338578628,177.10715828448,72.2337704412218,647
"62-09",151.713123521547,151.713123521547,142.744621001748,67.7039442558881,581
"62-10",154.382037437005,154.382037437005,143.501650725085,68.5634372107374,553
"62-11",200.894469299599,200.394469299599,190.882682813946,92.8688702046693,703
"62-12",161.611241386403,161.611241386403,150.594127326957,53.47567108917,555
"62-13",210.09984519022,210.09984519022,202.707435021412,96.3219485865452,719
"62-14",199.780862388152,199.780862388152,185.825015427337,81.9932942507456,650
"62-15",184.282531745749,184.282531745749,177.334985569729,83.2046525973641,595
"62-16",174.240682349313,174.240682349313,166.444559711496,81.1358506233911,587
"62-17",199.244308050278,199.244308050278,184.269717275145,82.598790924605,601
"62-18",157.517643569759,157.517643569759,150.976645669478,67.7614968504217,518
"62-19",139.811362233878,139.811362233878,130.813460351743,59.4218528232027,550
"62-20",216.483667949546,216.483667949546,201.738399434652,84.6179027723407,564
"62-21",164.358139672823,164.358139672823,154.072551217718,72.5700493493244,437
"62-22",189.212656864589,189.212656864589,179.527307106337,87.1399293992838,529
"62-23",148.99527919143,148.49527919143,144.847223507361,72.9804168594375,402
"62-24",167.800643557896,167.800643557896,161.262706264754,77.0069059397131,466
"62-25",154.063953640106,154.063953640106,145.191473006157,61.4587209509235,489
"62-26",142.434772038998,142.434772038998,130.274900987834,66.0814732434132,542
"63-01",189.740550928892,189.740550928892,172.883087764254,82.2865684390348,608
"63-02",190.804601751014,190.804601751014,184.375016015375,105.506673072817,566
"63-03",230.288757206919,230.288757206919,219.653267136451,125.694640187914,792
"63-04",264.239643390989,264.239643390989,221.693892803758,110.19422378817,754
"63-05",211.714606021781,211.714606021781,206.121396540679,109.915225282938,542
"63-06",249.079297458894,249.079297458894,238.120403587444,130.134828101644,711
"63-07",167.314328421952,167.314328421952,164.273329062567,108.109331625027,213
"63-08",185.545302156737,185.545302156737,177.114755498612,89.2425688661115,578
"63-09",251.76842835789,251.76842835789,241.815300021354,125.852786675208,702
"63-10",236.393689942345,236.393689942345,221.772773862908,119.339109545163,696
"63-11",438.90155882981,437.90155882981,422.678891736067,298.70489002776,823
"63-12",193.113015161221,193.113015161221,184.677984198164,99.8545270125988,588
"63-13",281.397715139868,281.397715139868,265.936418962204,133.007900918215,740
"63-14",207.089686098655,207.089686098655,198.991031390135,99.0964125560538,576
"63-15",255.331251334615,255.331251334615,242.472827247491,142.455797565663,637
"63-16",163.965957446809,163.965957446809,151.325531914894,78,496
"63-17",115.783510638298,115.783510638298,108.656117021277,53,459
"63-18",212.252659574468,212.252659574468,203.591755319149,123.833333333333,578
"63-19",178.577659574468,178.577659574468,173.429255319149,93.5,534
"63-20",191.384929078014,191.384929078014,185.238386524823,120.5,527
"63-21",234.181028368794,234.181028368794,224.537145390071,127.833333333333,525
"63-22",264.630204996797,264.630204996797,250.192931881273,144.693839419176,600
"63-23",416.849583600256,416.849583600256,390.511232116165,232.041159513133,975
"63-24",191.854255319149,191.854255319149,182.221808510638,94.3333333333333,476
"63-25",165.317264573991,165.317264573991,153.409940209268,74.363976083707,431
"64-01",194.340913944053,194.340913944053,188.158765748452,104.013506299381,549
"64-02",214.548720682303,214.548720682303,207.58237384506,111.149786780384,684
"64-03",174.15003203075,174.15003203075,164.714520606449,73.5224749092462,561
"64-04",168.74250177683,168.74250177683,157.415209665956,75.1348614072495,519
"64-05",201.658605594704,201.658605594704,193.373425154815,80.2327033952594,665
"64-06",127.185572139303,127.185572139303,116.160012437811,55.167039800995,503
"64-07",248.242010646332,248.242010646332,233.711729384244,151.446947928754,522
"64-08",125.738137945761,125.738137945761,120.828090967329,57.5712363869315,443
"64-09",101.42533632287,101.42533632287,97.1857997010463,47.6943198804185,398
"64-10",127.149324804549,126.649324804549,117.082826936745,51.4776652452026,447
"64-11",107.261478322672,107.261478322672,103.371108742004,44.3213574982232,370
"64-12",95.772565742715,95.772565742715,88.5585909737029,43.1148720682303,303
"64-13",107.691364605544,107.691364605544,97.9768567874911,52.9485607675906,323
"64-14",107.780952380952,107.780952380952,103.227380952381,50.4357142857143,364
"64-15",296.879155845352,296.879155845352,282.003937116649,150.291885395369,667
"64-16",212.0526297086,212.0526297086,195.722805614783,109.753216062544,558
"64-17",121.589623312011,121.589623312011,115.204717484009,48.0177149964463,352
"64-18",285.269651741294,285.269651741294,275.135572139303,153.067164179104,698
"65-01",211.161658304727,211.161658304727,199.950629346008,111.735714285714,734
"65-02",212.044728126925,212.044728126925,202.352040973506,109.866666666667,700
"65-03",173.431242298213,173.431242298213,162.73193930992,79.8166666666667,498
"65-04",497.486958674412,497.486958674412,482.267496259132,289.835714285714,831
"65-05",143.970325015404,143.970325015404,137.457994454713,64.5333333333333,451
"65-06",98.1821632118651,98.1821632118651,94.0801722999736,45.45,286
"65-07",265.583167744917,265.583167744917,248.705445163278,122.333333333333,979
"65-08",181.951683390547,181.951683390547,170.248741307983,85.5666666666667,553
"65-09",235.752654365813,235.752654365813,227.041452116891,102.55,688
"65-10",293.11078250154,293.11078250154,284.384966112138,157.233333333333,943
"65-11",203.841051073849,203.841051073849,186.097208652407,84.4833333333333,675
"65-12",97.2854628773876,97.2854628773876,93.4291974738139,45.1166666666667,320
"65-13",133.302618607517,133.302618607517,124.8573012939,58.5333333333333,424
"65-14",127.4385512939,127.4385512939,118.742367529267,45.1833333333333,437
"65-15",113.644398050348,113.644398050348,108.447059017692,47.2166666666667,450
"65-16",132.713317489658,132.713317489658,125.081894199454,59.1,479
"65-17",196.292264105272,196.292264105272,184.91468400669,75.0333333333333,647
"65-18",224.836191796497,224.836191796497,213.88047707068,99.35,592
"65-19",137.393011728721,137.393011728721,127.779468136608,56.8666666666667,466
"65-20",586.477040973506,586.477040973506,558.973582871226,354.75,1123
"65-21",134.27742991374,134.27742991374,128.496064386938,63.7833333333333,480
"65-22",131.9041474122,131.9041474122,125.419431608133,52.6,544
"65-23",186.778612138016,186.778612138016,180.674630314233,100.133333333333,590
"66-01",159.110221889803,159.110221889803,149.758177511842,75.217688855647,620
"66-02",119.856808379544,119.856808379544,118.165650030807,57.9666666666667,402
"66-03",124.286350037397,124.286350037397,119.372413363251,57.1403016704064,446
"66-04",123.994253303416,123.994253303416,122.118735976066,65.9544253303416,402
"66-05",203.238207429569,203.238207429569,194.147232610322,111.495487409624,538
"66-06",135.767265021192,135.767265021192,128.38047868362,61.4600598354525,510
"66-07",131.64603357979,131.64603357979,125.286244608749,70.35,432
"66-08",307.364746945899,307.364746945899,287.934654699576,132.453141361257,1052
"66-09",145.533433059088,145.533433059088,138.14674644727,64.2766766392421,501
"66-10",178.478808277238,178.478808277238,166.249713288457,77.5978808277238,585
"66-11",162.949295286506,162.949295286506,152.416196857671,77.2333333333333,546
"66-12",200.096260284218,200.096260284218,184.913674894041,84.3829593617552,607
"66-13",131.716691598105,131.716691598105,128.170019945151,75.5233358264772,431
"66-14",170.507940663176,170.507940663176,158.359685863874,74.349127399651,598
"66-15",239.016853652456,239.016853652456,229.683482921965,120.558352031912,747
"66-16",114.639703315881,114.639703315881,106.341286462229,58.8456369982548,371
"66-17",134.276563462723,134.276563462723,123.07882008626,61.95,498
"66-18",203.266068312142,203.266068312142,195.69571179257,87.6399401645475,552
"66-19",175.314398976982,175.314398976982,169.181423699915,75.5829752770673,580
"66-20",193.143654948891,193.143654948891,179.078733482922,81.349127399651,606
"66-21",269.728013640239,269.728013640239,259.149906223359,131.794774083546,938
"66-22",336.41934679631,336.41934679631,310.833096484667,145.001458489155,966
"66-23",190.849040139616,190.849040139616,184.512565445026,97.4015706806283,651
"66-24",154.131415588417,154.131415588417,149.432054836722,68.9333333333333,513
"66-25",134.980623553769,134.980623553769,125.029046401169,59.2015771526002,429
"66-26",167.825916453538,167.825916453538,161.90515771526,79.7374254049446,664
"66-27",146.130673486786,146.130673486786,138.308286445013,76.7057203751066,475
"66-28",166.076351236147,166.076351236147,156.696751918159,77.6295993179881,568
"66-29",226.883606746765,226.883606746765,216.422404497844,119.083333333333,735
"66-30",174.364191092333,174.364191092333,165.579301998064,66.1666666666667,566
"66-31",172.416728995263,172.416728995263,160.790526053353,72.7797681376215,559
"66-32",184.217633240912,184.217633240912,174.589533271719,85.0333333333333,661
"66-33",249.551109449015,249.551109449015,236.690887559212,126.521777611568,726
"66-34",118.256581899776,118.256581899776,112.118598853154,53.1439915233109,524
"66-35",190.824942236599,190.824942236599,180.616628157733,90.5,657
"66-36",227.740281995423,227.740281995423,214.658600695361,107.252380952381,773
"66-37",187.906196087492,187.906196087492,172.115241836106,74.5333333333333,589
"66-38",184.513812016953,184.513812016953,171.831525804039,92.4161431064572,626
"66-39",196.450461231613,196.450461231613,190.603702318624,109.815046123161,581
"66-40",117.970181999501,117.970181999501,108.006145599601,49.1736848666168,425
"66-41",245.49708302169,245.49708302169,236.431475941162,130.224470206931,730
"66-42",149.790977356747,149.790977356747,140.310651571164,85.0166666666667,500
"66-43",234.916766789895,234.916766789895,227.588955637708,126.833333333333,727
"66-44",180.400335027726,180.400335027726,165.366890018484,83.35,553
"66-45",106.23023336414,106.23023336414,103.370155576094,49.1666666666667,441
"66-46",156.670762391913,156.670762391913,150.877258555596,74.2387419315552,535
