"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg"
"62-06",179.974827728067,179.974827728067,177.49614316569,83.7930268435668,700
"62-07",201.317695155816,201.317695155816,194.02604648771,87.2469968116836,660
"62-08",191.002622647331,191.002622647331,186.78010901985,77.4004371078885,647
"62-09",154.42604648771,154.42604648771,153.124210634578,70.0372775892214,581
"62-10",155.833004216806,155.833004216806,151.869284171552,71.0634372107374,553
"62-11",203.882268847064,203.382268847064,197.703815694744,98.7022035380027,703
"62-12",161.737359868353,161.737359868353,158.45357914224,62.8423377558367,555
"62-13",213.884665527836,213.884665527836,207.992255359028,99.8514870042825,719
"62-14",200.520479790188,200.520479790188,197.214632829374,90.326627584079,650
"62-15",185.37762409779,185.37762409779,181.43007792177,90.0617590187077,595
"62-16",176.082927624945,176.082927624945,173.536804987129,86.0755786089659,587
"62-17",201.507775314831,201.507775314831,197.959375015888,87.9063244074099,601
"62-18",157.099639370322,157.099639370322,154.891974803374,73.198662467229,518
"62-19",141.181116939216,141.181116939216,136.599881723748,64.0885194898694,550
"62-20",218.907538312667,218.907538312667,213.995603131106,91.2238703631209,564
"62-21",166.262649916367,166.262649916367,162.310394794595,79.9211769102103,437
"62-22",193.630975428714,193.630975428714,189.505149479985,94.8278423736483,529
"62-23",149.308057226236,148.808057226236,148.160001542166,75.4461113681388,402
"62-24",169.376518144181,169.376518144181,165.338580851039,83.3592079196175,466
"62-25",157.142248241337,157.142248241337,154.436434274055,69.2282946012314,489
"62-26",143.18784747466,143.18784747466,138.061309756829,70.2697421023287,542
"63-01",194.31219303865,194.31219303865,182.454729874012,87.4298526585522,608
"63-02",191.868770019218,191.868770019218,186.939184283579,114.635009609225,566
"63-03",231.879083920564,231.879083920564,226.410260516763,131.875293615204,792
"63-04",264.825699338031,264.825699338031,233.529948750801,121.866335682255,754
"63-05",214.776745675849,214.776745675849,210.683536194747,115.706171257741,542
"63-06",250.163004484305,250.163004484305,245.037443946188,133.252242152466,711
"63-07",167.341661328208,167.341661328208,165.300661968823,108.16399743754,213
"63-08",187.110111039932,187.110111039932,179.51289771514,98.1055199658339,578
"63-09",256.348291693359,256.348291693359,248.228496690156,128.845846679479,702
"63-10",236.974300661969,236.974300661969,230.353384582533,123.000330984412,696
"63-11",440.994448003417,439.994448003417,430.605114243007,310.05733504164,823
"63-12",198.180813581038,198.180813581038,193.079115951313,105.990123852231,588
"63-13",281.983023702755,281.983023702755,273.855060858424,137.511851377322,740
"63-14",208.655455904335,208.655455904335,206.556801195815,102.561285500747,576
"63-15",258.403534059364,258.403534059364,248.04510997224,149.767029681828,637
"63-16",164.965957446809,164.965957446809,157.825531914894,79.1404255319149,496
"63-17",115.783510638298,115.783510638298,113.656117021277,56.1273936170213,459
"63-18",212.252659574468,212.252659574468,209.091755319149,129.660904255319,578
"63-19",178.577659574468,178.577659574468,176.929255319149,93.6484042553192,534
"63-20",191.384929078014,191.384929078014,189.738386524823,128.646542553191,527
"63-21",234.181028368794,234.181028368794,229.037145390071,129.977216312057,525
"63-22",265.199498184924,265.199498184924,260.2622250694,150.83242579543,600
"63-23",421.964040145206,421.964040145206,402.625688661115,244.770072603032,975
"63-24",193.854255319149,193.854255319149,189.721808510638,98.7991134751773,476
"63-25",166.366591928251,166.366591928251,162.792600896861,76.9626307922272,431
"64-01",194.406790518898,194.406790518898,191.55797565663,106.895259449071,549
"64-02",215.648400852878,215.648400852878,209.682054015636,119.766346837242,684
"64-03",174.718150758061,174.718150758061,172.115972667094,76.6587123638693,561
"64-04",169.653127221038,169.653127221038,164.99250177683,81.9939587775409,519
"64-05",202.737614776852,202.737614776852,198.952434336963,85.1407217595558,665
"64-06",129.261131840796,129.261131840796,123.685572139303,58.0255597014925,503
"64-07",249.923698218858,249.923698218858,243.226750290103,154.946947928754,522
"64-08",126.289280375827,126.289280375827,123.879233397395,60.6235212470638,443
"64-09",103.973916292975,103.973916292975,101.734379671151,47.7914798206278,398
"64-10",128.715822672353,128.215822672353,126.149324804549,56.0831645344705,447
"64-11",108.818514570007,108.818514570007,106.761478322672,46.3403695806681,370
"64-12",96.8198738450604,96.8198738450604,93.9392324093817,43.6306414356787,303
"64-13",109.322539090263,109.322539090263,105.274697938877,53.9645078180526,323
"64-14",108.834523809524,108.834523809524,107.280952380952,51.4535714285714,364
"64-15",298.130468217568,298.130468217568,296.255249488866,153.791885395369,667
"64-16",214.132453802416,214.132453802416,207.3026297086,116.696490760483,558
"64-17",122.641195806681,122.641195806681,121.756289978678,53.5349058280028,352
"64-18",290.703731343284,290.703731343284,284.902985074627,157.18407960199,698
"65-01",212.99499163806,212.99499163806,209.99499163806,117.735714285714,734
"65-02",213.544728126925,213.544728126925,207.511394793592,117.733333333333,700
"65-03",175.09790896488,175.09790896488,169.764575631547,81.3166666666667,498
"65-04",499.736958674412,499.736958674412,490.820292007746,297.169047619048,831
"65-05",144.470325015404,144.470325015404,141.020325015404,66.8166666666667,451
"65-06",99.1821632118651,99.1821632118651,96.8488298785318,47.2,286
"65-07",268.999834411583,268.999834411583,261.833167744917,126.5,979
"65-08",182.201683390547,182.201683390547,176.951683390547,87.7333333333333,553
"65-09",236.91932103248,236.91932103248,231.752654365813,105.883333333333,688
"65-10",295.86078250154,295.86078250154,291.194115834874,165.35,943
"65-11",203.007717740516,203.007717740516,193.841051073849,89.0666666666667,675
"65-12",98.2854628773876,98.2854628773876,95.9521295440542,47.7833333333333,320
"65-13",135.13595194085,135.13595194085,131.13595194085,60.7,424
"65-14",127.4385512939,127.4385512939,124.105217960567,46.85,437
"65-15",114.444398050348,114.444398050348,111.111064717014,49.5166666666667,450
"65-16",133.263317489658,133.263317489658,130.763317489658,63.15,479
"65-17",196.792264105272,196.792264105272,191.792264105272,79.95,647
"65-18",226.91952512983,226.91952512983,221.836191796497,108.183333333333,592
"65-19",137.726345062054,137.726345062054,131.559678395388,59.2,466
"65-20",586.477040973506,586.477040973506,572.943707640173,361.833333333333,1123
"65-21",135.27742991374,135.27742991374,131.610763247073,66.5166666666667,480
"65-22",131.9041474122,131.9041474122,129.487480745533,57.2166666666667,544
"65-23",188.111945471349,188.111945471349,186.078612138016,104.05,590
"66-01",160.261244078783,160.261244078783,153.410221889803,79.3843555223136,620
"66-02",121.190141712877,121.190141712877,119.523475046211,60.3333333333333,402
"66-03",124.309985041137,124.309985041137,121.003016704064,63.3903016704064,446
"66-04",125.215345300424,125.215345300424,124.694253303416,67.4877586636749,402
"66-05",203.267028172526,203.267028172526,202.071540762902,113.828820742957,538
"66-06",136.043991523311,136.043991523311,133.767265021192,66.9600598354525,510
"66-07",133.779366913124,133.779366913124,132.112700246457,74.5666666666667,432
"66-08",308.591697830965,308.591697830965,299.948080279232,136.369808027923,1052
"66-09",146.06010969833,146.06010969833,141.700099725754,68.9433433059088,501
"66-10",179.176689104961,179.176689104961,173.145474943904,78.5978808277238,585
"66-11",166.449295286506,166.449295286506,161.615961953173,79.4,546
"66-12",202.879219645974,202.879219645974,194.346260284218,89.0496260284218,607
"66-13",135.490027424582,135.490027424582,133.466691598105,79.4400024931439,431
"66-14",172.623734729494,172.623734729494,169.007940663176,77.7657940663176,598
"66-15",240.225205684368,240.225205684368,236.100186985789,126.725018698579,747
"66-16",116.992483171279,116.992483171279,115.306369982548,60.2956369982548,371
"66-17",134.276563462723,134.276563462723,127.94323012939,64.2833333333333,498
"66-18",203.963151333832,203.963151333832,199.182734978808,93.9566068312142,552
"66-19",176.446777493606,176.446777493606,174.514160272805,78.716189258312,580
"66-20",193.042782348542,193.042782348542,190.643654948891,87.549127399651,606
"66-21",270.186300085252,270.186300085252,264.863418584825,135.904143222506,938
"66-22",336.470805285465,336.470805285465,330.002680129643,153.334791822488,966
"66-23",193.117277486911,193.117277486911,189.849040139616,99.3182373472949,651
"66-24",154.098082255083,154.098082255083,151.431415588417,70.7333333333333,513
"66-25",135.573718182925,135.573718182925,130.753897211058,62.7132139812447,429
"66-26",168.303495311168,168.303495311168,166.161977834612,82.6721227621483,664
"66-27",146.234816709292,146.234816709292,143.873375959079,78.4187382779199,475
"66-28",166.649727195226,166.649727195226,163.773861892583,81.5116879795396,568
"66-29",226.883606746765,226.883606746765,222.133606746765,122.333333333333,735
"66-30",175.364191092333,175.364191092333,171.697524425667,72.5,566
"66-31",174.279830466218,174.279830466218,167.250062328596,75.1964348042882,559
"66-32",185.134299907579,185.134299907579,183.800966574245,88.8666666666667,661
"66-33",250.58955372725,250.58955372725,244.801109449015,130.521777611568,726
"66-34",118.78390675642,118.78390675642,116.256581899776,57.7273248566442,524
"66-35",192.324942236599,192.324942236599,188.491608903266,94.6666666666667,657
"66-36",228.240281995423,228.240281995423,219.073615328756,110.669047619048,773
"66-37",188.406196087492,188.406196087492,183.989529420826,79.45,589
"66-38",185.796621790077,185.796621790077,181.98047868362,96.2494764397906,626
"66-39",197.815507354774,197.815507354774,192.66712789828,111.398379456495,581
"66-40",118.327200199452,118.327200199452,115.386848666168,50.6736848666168,425
"66-41",249.871553228621,249.871553228621,242.180416355024,139.891136873598,730
"66-42",153.290977356747,153.290977356747,152.007644023413,86.1833333333333,500
"66-43",235.416766789895,235.416766789895,231.250100123229,134.166666666667,727
"66-44",179.900335027726,179.900335027726,172.400335027726,86.35,553
"66-45",108.063566697474,108.063566697474,106.396900030807,51.8333333333333,441
"66-46",157.786772622092,157.786772622092,156.116431616125,77.7532432103276,535
