"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg"
"62-07",208.300992492029,208.300992492029,201.871834824643,96.0011364805101,660
"62-08",197.61431656896,197.61431656896,191.169726421886,88.4842075491104,647
"62-09",159.229718193973,159.229718193973,158.287133600741,76.3983647022524,581
"62-10",161.327110973979,161.327110973979,157.220250951352,76.5840172786177,553
"62-11",210.205841818369,209.705841818369,205.308281908876,103.711549933148,703
"62-12",166.338254653913,166.338254653913,162.07969762419,69.45134217834,555
"62-13",223.428562700926,223.428562700926,217.678562700926,111.190102257494,719
"62-14",208.132173711817,208.132173711817,203.85425023141,99.1603980253008,650
"62-15",190.603595959185,190.603595959185,185.203595959185,95.7997449494051,595
"62-16",181.887962205061,181.887962205061,178.554628871727,92.311429232357,587
"62-17",209.436309544993,209.436309544993,204.436309544993,95.3955915224911,601
"62-18",160.755966404498,160.755966404498,158.589299737832,80.0101593176507,518
"62-19",145.943587370153,145.943587370153,142.636303095752,68.3270389797388,550
"62-20",223.910010524015,223.910010524015,218.293343857348,97.5084398021282,564
"62-21",170.202748615016,170.202748615016,166.286081948349,86.4745595928681,437
"62-22",204.825119941567,204.825119941567,201.241786608234,104.374914630075,529
"62-23",151.985557611777,151.485557611777,150.618890945111,83.1598615609096,402
"62-24",173.82366335694,173.82366335694,169.490330023607,88.649447192664,466
"62-25",161.343023476518,161.343023476518,159.176356809851,77.5370155521549,489
"62-26",152.48412729482,152.48412729482,145.73412729482,73.2512153457418,542
"63-01",199.598761477685,199.598761477685,192.062940422806,93.6798526585522,608
"63-02",195.458776425368,195.458776425368,190.593358957933,119.968342942558,566
"63-03",243.073724108477,243.073724108477,237.695227418322,142.041960281871,792
"63-04",270.836589792868,270.836589792868,240.210228486013,128.699669015588,754
"63-05",217.358637625454,217.358637625454,215.32756779842,125.206171257741,542
"63-06",263.331165919283,263.331165919283,258.955979073244,142.168908819133,711
"63-07",167.450992953235,167.450992953235,165.437326500107,110.16399743754,213
"63-08",192.536013239376,192.536013239376,185.170275464446,106.605519965834,578
"63-09",262.001078368567,262.001078368567,257.127813367499,139.679180012812,702
"63-10",243.796743540466,243.796743540466,237.756438180653,131.833664317745,696
"63-11",446.866004697843,445.866004697843,438.81956011104,323.80733504164,823
"63-12",205.285340593637,205.285340593637,202.251441383728,121.323457185565,588
"63-13",290.657591287636,290.657591287636,282.114937006193,143.845184710656,740
"63-14",218.251868460389,218.251868460389,216.218983557549,107.894618834081,576
"63-15",263.025998291693,263.025998291693,254.989856929319,157.517029681828,637
"63-16",167.887234042553,167.887234042553,161.246808510638,82.1404255319149,496
"63-17",117.665691489362,117.665691489362,115.53829787234,59.1273936170213,459
"63-18",213.735372340426,213.735372340426,212.574468085106,136.660904255319,578
"63-19",184.522872340426,184.522872340426,182.874468085106,96.6484042553192,534
"63-20",196.324556737589,196.324556737589,194.178014184397,133.646542553191,527
"63-21",240.612677304965,240.612677304965,235.468794326241,136.977216312057,525
"63-22",269.310004270767,269.310004270767,264.108691010036,161.33242579543,600
"63-23",430.088532991672,430.088532991672,413.36463805253,257.686739269699,975
"63-24",197.251595744681,197.251595744681,193.11914893617,112.799113475177,476
"63-25",166.563901345291,166.563901345291,164.039237668161,81.3792974588939,431
"64-01",200.170296818279,200.170296818279,197.387358530856,117.145259449071,549
"64-02",219.91421464108,219.91421464108,214.764321250888,129.266346837242,684
"64-03",179.490625667307,179.490625667307,176.956566303651,83.4087123638693,561
"64-04",173.692572850036,173.692572850036,169.083475479744,88.8272921108742,519
"64-05",209.053651505445,209.053651505445,205.347480247704,91.3073884262225,665
"64-06",131.462624378109,131.462624378109,127.437437810945,60.0255597014925,503
"64-07",253.499281648892,253.499281648892,247.802333720138,160.810562524175,522
"64-08",129.493850096092,129.493850096092,128.134945547726,67.6235212470638,443
"64-09",105.168236173393,105.168236173393,103.477279521674,49.3748131539611,398
"64-10",130.226483653163,129.726483653163,128.204317697228,57.3331645344705,447
"64-11",110.8039445629,110.8039445629,110.284932480455,51.6737029140014,370
"64-12",99.4460287846482,99.4460287846482,96.5969260838664,50.6306414356787,303
"64-13",111.783448827292,111.783448827292,107.76750177683,56.2145078180526,323
"64-14",111.810714285714,111.810714285714,110.292857142857,52.5369047619048,364
"64-15",301.965551380523,301.965551380523,300.090332651821,166.500437457405,667
"64-16",220.345318052594,220.345318052594,214.568710021322,124.86315742715,558
"64-17",123.778722459133,123.778722459133,122.928198294243,57.0349058280028,352
"64-18",293.805721393035,293.805721393035,287.572139303483,170.767412935323,698
"65-01",215.5057741396,215.5057741396,212.172440806267,124.402380952381,734
"65-02",219.715476740604,219.715476740604,212.18214340727,127.516666666667,700
"65-03",186.895120918053,186.895120918053,181.56178758472,91.3166666666667,498
"65-04",504.364808335534,504.364808335534,498.031475002201,310.835714285714,831
"65-05",148.086313924831,148.086313924831,145.136313924831,77.8,451
"65-06",100.590126859431,100.590126859431,98.5901268594314,52.0333333333333,286
"65-07",277.827391404806,277.827391404806,273.744058071473,134.983333333333,979
"65-08",188.846785054133,188.846785054133,183.596785054133,94.5666666666667,553
"65-09",242.680796694833,242.680796694833,237.8474633615,114.466666666667,688
"65-10",303.76404805915,303.76404805915,299.180714725816,174.6,943
"65-11",208.766420759616,208.766420759616,198.766420759616,95.4333333333333,675
"65-12",101.243857825015,101.243857825015,99.0771911583487,51.6166666666667,320
"65-13",141.617221195317,141.617221195317,137.950554528651,64.7,424
"65-14",129.223286352434,129.223286352434,125.8899530191,51.2166666666667,437
"65-15",118.93375418097,118.93375418097,116.93375418097,53.35,450
"65-16",136.055677317138,136.055677317138,134.889010650471,71.05,479
"65-17",202.219251166271,202.219251166271,196.385917832937,85.8666666666667,647
"65-18",230.909050699762,230.909050699762,226.325717366429,118.6,592
"65-19",142.180519430508,142.180519430508,135.513852763841,61.7833333333333,466
"65-20",593.507540049291,593.507540049291,577.974206715958,378.7,1123
"65-21",140.602892020949,140.602892020949,136.436225354282,69.35,480
"65-22",133.959677295132,133.959677295132,132.043010628466,61.3833333333333,544
"65-23",196.094539433148,196.094539433148,193.561206099815,110.716666666667,590
"66-01",165.881488406881,165.881488406881,159.230466217901,83.5020443779606,620
"66-02",123.121441774492,123.121441774492,121.454775107825,62.8333333333333,402
"66-03",126.059374220893,126.059374220893,122.752405883819,65.1639366741461,446
"66-04",129.289167289953,129.289167289953,128.768075292944,71.0088506606831,402
"66-05",206.034567439541,206.034567439541,204.839080029918,122.090974819247,538
"66-06",140.037534280728,140.037534280728,137.610807778609,70.820119670905,510
"66-07",136.385189463956,136.385189463956,135.051856130622,78.9,432
"66-08",319.752692595363,319.752692595363,312.60907504363,148.296758912989,1052
"66-09",148.570144602344,148.570144602344,144.710134629768,76.6366866118175,501
"66-10",180.952605335328,180.952605335328,175.254724507604,86.7457616554475,585
"66-11",169.415022335182,169.415022335182,166.081689001848,85.5666666666667,546
"66-12",206.161244078783,206.161244078783,198.128284717028,99.282585390177,607
"66-13",139.988369483919,139.988369483919,138.381700324109,82.2466716529544,431
"66-14",176.020680628272,176.020680628272,172.904886561955,83.6649214659686,598
"66-15",247.437771129394,247.437771129394,244.612752430815,133.266704063824,747
"66-16",119.260545998504,119.260545998504,117.324432809773,65.1484168536524,371
"66-17",139.234203635243,139.234203635243,133.067536968577,67.6166666666667,498
"66-18",208.069608576415,208.069608576415,203.622525554725,107.737023186238,552
"66-19",179.196180733163,179.196180733163,177.463324808184,91.7160699062234,580
"66-20",193.656394913987,193.656394913987,191.790600847669,93.1149214659686,606
"66-21",281.049812446718,281.049812446718,274.579002557545,145.0968456948,938
"66-22",347.317576664174,347.317576664174,339.516118175019,164.00291697831,966
"66-23",196.239441535777,196.239441535777,191.921204188482,107.519808027923,651
"66-24",157.262191928527,157.262191928527,155.262191928527,76.65,513
"66-25",138.048568992815,138.048568992815,132.752021678237,65.7248508098892,429
"66-26",172.31031543052,172.31031543052,169.954859335038,89.6901534526854,664
"66-27",153.333239556692,153.333239556692,149.997834612106,82.5984228473998,475
"66-28",170.97683716965,170.97683716965,168.331815856777,89.5271099744245,568
"66-29",233.228415742452,233.228415742452,227.478415742452,130.416666666667,735
"66-30",177.503747469413,177.503747469413,174.003747469413,80.8333333333333,566
"66-31",177.55068561456,177.55068561456,171.020917476938,82.2262029419097,559
"66-32",193.480033117683,193.480033117683,191.89669978435,94.7833333333333,661
"66-33",256.140775367739,256.140775367739,250.352331089504,141.47688855647,726
"66-34",124.329543754675,124.329543754675,119.30221889803,59.5879830466218,524
"66-35",196.991531885397,196.991531885397,191.158198552064,101.5,657
"66-36",233.433673862336,233.433673862336,224.267007195669,118.535714285714,773
"66-37",192.903346426371,192.903346426371,188.986679759704,86.3166666666667,589
"66-38",190.278122662678,190.278122662678,186.26197955622,105.032286212914,626
"66-39",204.343168785839,204.343168785839,199.194789329344,119.430092246323,581
"66-40",120.743430565944,120.743430565944,117.30307903266,59.5307030665669,425
"66-41",252.015532286213,252.015532286213,246.324395412615,149.098940413862,730
"66-42",159.162280499076,159.162280499076,154.378947165742,92.4333333333333,500
"66-43",240.511344731978,240.511344731978,235.344678065311,141.45,727
"66-44",182.367448398028,182.367448398028,174.867448398028,95.35,553
"66-45",108.503877849661,108.503877849661,107.837211182994,54.6666666666667,441
"66-46",160.692612349288,160.692612349288,160.301273900865,81.3510778224333,535
