"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg"
"62-06",181.62250334259,181.62250334259,177.74614316569,83.7930268435668,700
"62-07",207.380186156536,207.380186156536,196.059379821043,87.2469968116836,660
"62-08",194.613879461072,194.613879461072,188.03010901985,77.4004371078885,647
"62-09",158.151964414275,158.151964414275,153.124210634578,70.0372775892214,581
"62-10",158.923197572766,158.923197572766,152.769284171552,71.0634372107374,553
"62-11",206.696495423223,206.196495423223,197.703815694744,98.7022035380027,703
"62-12",164.762583564743,164.762583564743,158.45357914224,62.8423377558367,555
"62-13",221.286152532119,221.286152532119,209.384665527836,99.8810254220198,719
"62-14",203.881736603929,203.881736603929,197.214632829374,90.326627584079,650
"62-15",186.806049783165,186.806049783165,181.810957431124,89.5855321067179,595
"62-16",178.675172900578,178.675172900578,175.582927624945,86.0986399278741,587
"62-17",206.471242579383,206.471242579383,198.341108648164,87.9305245568814,601
"62-18",159.048301837551,159.048301837551,156.099639370322,73.2191614173695,518
"62-19",145.371734546951,145.371734546951,136.599881723748,64.0885194898694,550
"62-20",220.414742009121,220.414742009121,214.374204979333,91.2465046205677,564
"62-21",168.167160159911,168.167160159911,162.3459832497,79.9389711377629,437
"62-22",201.032627326172,201.032627326172,190.130975428714,94.8490886813461,529
"62-23",150.954168594375,150.454168594375,148.191390559569,75.4618058768402,402
"62-24",170.452392730465,170.452392730465,165.376518144181,83.3781765661886,466
"62-25",158.470542842569,158.470542842569,154.475581574671,70.2478682515392,489
"62-26",150.107589576989,150.107589576989,139.354514141327,70.2913442945775,542
"63-01",195.84801409353,195.84801409353,182.454729874012,87.4298526585522,608
"63-02",192.400854153321,192.400854153321,186.939184283579,114.635009609225,566
"63-03",237.924247277386,237.924247277386,226.410260516763,131.875293615204,792
"63-04",267.535393978219,267.535393978219,234.529948750801,121.866335682255,754
"63-05",216.307815502883,216.307815502883,211.683536194747,115.706171257741,542
"63-06",255.871524663677,255.871524663677,246.037443946188,133.252242152466,711
"63-07",167.355327781337,167.355327781337,165.300661968823,108.16399743754,213
"63-08",188.475848814862,188.475848814862,179.51289771514,98.1055199658339,578
"63-09",259.388223361093,259.388223361093,248.228496690156,128.845846679479,702
"63-10",241.514606021781,241.514606021781,231.353384582533,123.000330984412,696
"63-11",445.54089259022,444.54089259022,430.605114243007,310.05733504164,823
"63-12",200.548046124279,200.548046124279,193.579115951313,105.990123852231,588
"63-13",287.025677984198,287.025677984198,273.855060858424,137.511851377322,740
"63-14",215.188340807175,215.188340807175,208.056801195815,102.561285500747,576
"63-15",261.773008755072,261.773008755072,248.04510997224,149.767029681828,637
"63-16",166.106382978723,166.106382978723,157.825531914894,79.1404255319149,496
"63-17",115.910904255319,115.910904255319,113.656117021277,56.1273936170213,459
"63-18",213.413563829787,213.413563829787,209.091755319149,129.660904255319,578
"63-19",181.726063829787,181.726063829787,177.929255319149,93.6484042553192,534
"63-20",193.531471631206,193.531471631206,189.738386524823,128.646542553191,527
"63-21",238.324911347518,238.324911347518,231.037145390071,129.977216312057,525
"63-22",265.234144778988,265.234144778988,260.2622250694,150.83242579543,600
"63-23",426.354601751014,426.354601751014,402.625688661115,244.770072603032,975
"63-24",196.98670212766,196.98670212766,190.721808510638,98.7991134751773,476
"63-25",166.391255605381,166.391255605381,162.792600896861,76.9626307922272,431
"64-01",197.939728806321,197.939728806321,193.55797565663,106.895259449071,549
"64-02",219.681627576404,219.681627576404,213.182054015636,119.766346837242,684
"64-03",177.752210121717,177.752210121717,172.115972667094,76.6587123638693,561
"64-04",171.178891257996,171.178891257996,165.49250177683,81.9939587775409,519
"64-05",207.277119367927,207.277119367927,200.952434336963,85.1407217595558,665
"64-06",130.28631840796,130.28631840796,124.685572139303,58.0255597014925,503
"64-07",250.484260743033,250.484260743033,243.226750290103,154.977229190842,522
"64-08",127.314851590861,127.314851590861,123.879233397395,60.6235212470638,443
"64-09",104.998206278027,104.998206278027,101.734379671151,47.7914798206278,398
"64-10",129.737988628287,129.237988628287,126.149324804549,56.0831645344705,447
"64-11",110.337526652452,110.337526652452,106.761478322672,46.3403695806681,370
"64-12",98.8356432125089,98.8356432125089,94.4392324093817,43.6306414356787,303
"64-13",110.671819474058,110.671819474058,105.274697938877,53.9645078180526,323
"64-14",111.685714285714,111.685714285714,107.280952380952,51.4535714285714,364
"64-15",298.214239008307,298.214239008307,296.255249488866,153.833770790739,667
"64-16",219.659061833689,219.659061833689,209.3026297086,116.696490760483,558
"64-17",122.658386638237,122.658386638237,121.756289978678,53.5349058280028,352
"64-18",292.070646766169,292.070646766169,284.902985074627,157.18407960199,698
"65-01",214.061535076138,214.061535076138,210.017172784086,117.735714285714,734
"65-02",216.442092190388,216.442092190388,207.532738370302,117.733333333333,700
"65-03",179.64686344732,179.64686344732,171.28089379236,81.3166666666667,498
"65-04",502.399485630666,502.399485630666,493.096689882053,297.169047619048,831
"65-05",145.513820856439,145.513820856439,141.534823629082,66.8166666666667,451
"65-06",100.376816246369,100.376816246369,96.8581586678109,47.2,286
"65-07",275.008084950709,275.008084950709,262.363695702403,126.5,979
"65-08",187.006096514391,187.006096514391,176.969821098495,87.7333333333333,553
"65-09",241.569457739195,241.569457739195,232.52492215694,105.883333333333,688
"65-10",298.949507085644,298.949507085644,291.223690696242,165.35,943
"65-11",204.240148039345,204.240148039345,194.36297228457,89.0666666666667,675
"65-12",101.019860982748,101.019860982748,96.9635955791744,47.7833333333333,320
"65-13",140.212261244609,140.212261244609,131.150277264325,60.7,424
"65-14",128.23282694085,128.23282694085,124.86997650955,46.85,437
"65-15",116.357073265998,116.357073265998,111.376400900009,49.5166666666667,450
"65-16",135.643785758296,135.643785758296,132.445695801426,63.15,479
"65-17",198.608634253147,198.608634253147,191.814387487897,79.95,647
"65-18",229.811430551888,229.811430551888,222.355715826072,108.183333333333,592
"65-19",140.104993783558,140.104993783558,131.574783524778,59.2,466
"65-20",590.332228126925,590.332228126925,573.978770024646,361.833333333333,1123
"65-21",137.524478203943,137.524478203943,131.626446010474,66.5166666666667,480
"65-22",132.539554451633,132.539554451633,129.504838647566,57.2166666666667,544
"65-23",193.501251540357,193.501251540357,186.097269716574,104.05,590
"66-01",163.761244078783,163.761244078783,154.410221889803,79.4015332834705,620
"66-02",122.560212569316,122.560212569316,120.369054220579,60.3333333333333,402
"66-03",124.64331837447,124.64331837447,121.003016704064,63.4021191722762,446
"66-04",127.715345300424,127.715345300424,125.194253303416,67.498304662179,402
"66-05",204.600361505859,204.600361505859,202.738207429569,113.843231114435,538
"66-06",138.043991523311,138.043991523311,133.767265021192,66.9734230865121,510
"66-07",133.819050369686,133.819050369686,131.125928065311,74.5666666666667,432
"66-08",315.708364497632,315.708364497632,299.948080279232,136.399950137123,1052
"66-09",148.976776364996,148.976776364996,141.950099725754,68.9566816255298,501
"66-10",180.176689104961,180.176689104961,173.145474943904,78.6134879082523,585
"66-11",168.832276263093,168.832276263093,161.632511167591,79.4,546
"66-12",205.04588631264,205.04588631264,195.679593617552,89.0661057092994,607
"66-13",138.323360757916,138.323360757916,133.466691598105,79.4516704063824,431
"66-14",173.407068062827,173.407068062827,169.007940663176,77.7820244328098,598
"66-15",244.758539017701,244.758539017701,236.100186985789,126.745861381202,747
"66-16",118.942483171279,118.942483171279,115.306369982548,60.305360259287,371
"66-17",138.323178527418,138.323178527418,127.958768484288,64.2833333333333,498
"66-18",205.963151333832,205.963151333832,199.182734978808,93.971815008726,552
"66-19",176.463324808184,176.463324808184,174.497612958227,78.73273657289,580
"66-20",192.042782348542,192.042782348542,189.643654948891,87.5653577661431,606
"66-21",276.212335890878,276.212335890878,264.837382779199,136.263512361466,938
"66-22",342.554138618798,342.554138618798,330.252680129643,153.360521067066,966
"66-23",194.617277486911,194.617277486911,189.349040139616,99.3356893542757,651
"66-24",156.680456715958,156.680456715958,151.44776263093,70.7333333333333,513
"66-25",136.502021678237,136.502021678237,131.075593715747,62.7248508098892,429
"66-26",168.988192668372,168.988192668372,166.310613810742,82.6901534526854,664
"66-27",150.497834612106,150.497834612106,144.860358056266,78.4317561807332,475
"66-28",170.415149190111,170.415149190111,165.091773231032,81.5271099744245,568
"66-29",228.283743453481,228.283743453481,222.655874537893,122.333333333333,735
"66-30",175.749858067072,175.749858067072,171.714968972802,72.5,566
"66-31",175.613163799551,175.613163799551,167.250062328596,75.711318873099,559
"66-32",188.701449861368,188.701449861368,183.823349892175,88.8666666666667,661
"66-33",255.172887060583,255.172887060583,245.301109449015,130.540999750686,726
"66-34",121.73390675642,121.73390675642,116.506581899776,57.7409872849663,524
"66-35",193.054080021565,193.054080021565,188.845765942699,94.6666666666667,657
"66-36",230.312803945515,230.312803945515,219.34778931212,110.669047619048,773
"66-37",191.300960797905,191.300960797905,185.510006546519,79.45,589
"66-38",187.796621790077,187.796621790077,181.98047868362,96.2658813263525,626
"66-39",198.648840688108,198.648840688108,192.66712789828,111.414235851409,581
"66-40",119.660533532785,119.660533532785,116.220181999501,50.6855272999252,425
"66-41",251.538219895288,251.538219895288,242.180416355024,139.911705310396,730
"66-42",154.669799368453,154.669799368453,152.022806916205,86.1833333333333,500
"66-43",238.233483518176,238.233483518176,231.522339032656,134.166666666667,727
"66-44",180.283835874923,180.283835874923,172.417057532348,86.35,553
"66-45",108.103683379544,108.103683379544,106.410272258164,51.8333333333333,441
"66-46",159.634607234198,159.634607234198,156.101930337352,77.7677444891,535
