"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg","turnout_16"
"58-38",150.521852405884,150.521852405884,150.294926452256,120.262203939167,466,312
"58-39",197.164884068811,197.164884068811,196.132473198704,159.792159062578,621,492
"58-40",211.091797556719,211.091797556719,210.06387434555,164.120680628272,503,377
"58-41",308.67516828721,308.67516828721,306.629743206183,257.402779855398,875,710
"58-42",211.165868860633,211.165868860633,211.139242084268,166.992994265769,501,388
"58-43",201.503552729993,201.503552729993,201.145636998255,156.727998005485,469,366
"58-44",494.851657940663,494.851657940663,494.80907504363,385.828621291449,762,530
"59-01",217.460014005602,217.460014005602,217.215616246499,169.08837535014,572,376
"59-02",268.724824929972,268.724824929972,265.179796918768,214.445308123249,588,442
"59-03",252.441071428571,252.441071428571,249.06130952381,197.794047619048,573,417
"59-04",387.096008403361,387.096008403361,385.868417366947,318.117787114846,808,578
"59-05",286.992892156863,286.992892156863,285.441421568627,226.949509803922,663,544
"59-06",168.121183473389,168.121183473389,166.252906162465,123.301050420168,440,334
"59-07",209.034523809524,209.034523809524,208.294047619048,152.378571428571,505,373
"59-08",252.456407563025,252.456407563025,249.713480392157,195.24362745098,555,392
"59-09",180.03137254902,180.03137254902,179.744677871148,139.74649859944,466,340
"59-10",357.31743697479,357.31743697479,356.80175070028,274.746358543417,842,660
"59-11",239.850175070028,239.850175070028,239.478536414566,187.754691876751,500,334
"59-12",232.744397759104,232.744397759104,232.20350140056,182.466526610644,527,397
"59-13",268.789005602241,268.789005602241,266.041246498599,206.742016806723,604,436
"59-14",168.904446778711,168.904446778711,168.205777310924,130.954411764706,407,282
"59-15",211.086414565826,211.086414565826,210.847478991597,163.183053221289,486,349
"59-16",228.946603641457,228.946603641457,227.651155462185,172.611834733894,563,389
"59-17",521.414600840336,521.414600840336,520.346603641457,449.697969187675,840,632
"59-18",355.868662464986,355.868662464986,354.408648459384,284.460154061625,552,386
"59-19",415.347198879552,415.347198879552,414.955322128852,345.748739495798,738,561
"59-20",189.107773109244,189.107773109244,188.283683473389,137.914985994398,460,291
"59-21",324.562219887955,324.562219887955,324.313270308123,264.974159663866,627,459
"59-22",324.209383753501,324.209383753501,322.829551820728,260.178151260504,575,464
"59-23",249.907492997199,249.907492997199,249.118977591036,198.859383753501,484,341
"59-24",256.337850140056,256.337850140056,256.302906162465,206.267717086835,455,332
"59-25",342.822549019608,342.822549019608,340.192156862745,276.33431372549,601,440
"60-01",266.765542095928,266.765542095928,266.765542095928,203.790333597494,525,312
"60-02",247.752175553794,247.752175553794,246.085508887128,199.88595418695,571,419
"60-03",182.249790558134,182.249790558134,180.749790558134,133.389614702442,509,356
"60-04",213.61386762013,213.61386762013,211.919281816248,152.772091941808,525,364
"60-05",249.96265141319,249.96265141319,247.258972633468,192.286899955137,589,445
"60-06",194.200949603709,194.200949603709,192.018206968745,127.005084492298,524,372
"60-07",180.274115067569,180.274115067569,177.164634326313,140.131602470854,510,355
"60-08",218.132375127557,218.132375127557,218.108004241895,173.556591166276,440,315
"60-09",420.48547467869,420.48547467869,418.790981471724,339.389651433196,803,636
"60-10",178.681284582025,178.681284582025,178.540115148796,138.026431882758,428,292
"60-11",230.574951398235,230.574951398235,229.543621953043,176.10564528189,591,447
"60-12",242.575867665335,242.575867665335,242.145847589701,183.268007710111,575,373
"60-13",212.732911626452,212.732911626452,212.508960928474,158.686376266584,437,309
"60-14",243.48508299686,243.48508299686,240.946276357111,182.213436518618,605,425
"60-15",242.126177658143,242.126177658143,239.449416778825,188.222184836249,524,371
"60-16",217.19612681322,217.19612681322,215.507103334829,157.706295797817,553,414
"60-17",271.54350231793,271.54350231793,269.496022132496,204.377807686556,626,418
"60-18",196.645498728877,196.645498728877,196.461858830567,144.693352774039,524,378
"60-19",178.477338561761,178.477338561761,178.364632218076,129.125687812283,536,373
"60-20",224.509196949305,224.509196949305,222.335127860027,170.124046657694,529,428
"60-21",167.074577538508,167.074577538508,166.443278002094,128.238814116943,396,251
"60-22",156.067676512133,156.067676512133,155.976410937533,114.604218582,433,328
"60-23",305.853407675761,305.853407675761,304.853407675761,245.298250877392,611,405
"61-01",212.534969542428,212.534969542428,210.534969542428,156.137909052274,583,408
"61-02",245.333928318459,245.333928318459,244.833928318459,183.066815412948,590,436
"61-03",235.451175803938,235.451175803938,234.451175803938,149.008627284318,677,453
"61-04",231.827528611197,231.827528611197,231.787875038664,179.102855964532,561,397
"61-05",217.265243839571,217.265243839571,217.226394473657,157.944009691721,571,407
"61-06",442.79700484586,442.79700484586,441.735513970512,358.009732962161,922,722
"61-07",291.832079614676,291.832079614676,290.832079614676,210.953853237002,709,541
"61-08",240.78112176513,240.78112176513,240.488127642025,178.589602020827,619,446
"61-09",226.665749046293,226.33241571296,226.120404165378,165.782127023404,655,476
"61-10",314.316182080627,313.982848747294,313.681936282091,224.543370450562,739,501
"61-11",225.231982678627,225.231982678627,225.192205381998,168.05421692958,582,404
"61-12",221.057990514486,220.724657181153,220.01239818538,164.501515620167,592,398
"61-13",258.46467161563,258.46467161563,257.918893700381,191.753557067739,667,473
"61-14",233.784426229508,233.784426229508,232.408469945355,175.385519125683,616,443
"61-15",237.143045674812,237.143045674812,237.10388699866,179.080745437674,572,399
"61-16",258.993117847201,258.993117847201,258.953031240334,210.9576193422,586,420
"61-17",252.486075884112,252.486075884112,252.450814516961,196.821208371997,526,384
"61-18",322.748293638519,322.748293638519,322.698804000412,239.261052685844,731,495
"61-19",265.775373749871,265.775373749871,265.401520775338,194.095716053201,608,443
"61-20",264.273646767708,264.273646767708,263.741045468605,210.291947623466,482,387
"61-21",305.66280544386,305.66280544386,304.612449737086,235.403912774513,718,543
"61-22",229.651520775338,229.651520775338,229.617682235282,179.105557273946,473,398
"61-23",312.955763480771,312.955763480771,312.410233013713,247.41750180431,663,475
"61-24",210.034637591504,210.034637591504,210.003582843592,160.024935560367,444,346
"61-25",258.920558820497,258.920558820497,258.384802556965,209.576652232189,536,417
"61-26",255.229466955356,255.229466955356,255.193463243633,213.496040828951,525,417
"61-27",322.033204454067,322.033204454067,321.992004330343,259.136534694298,617,462
"61-28",267.900587689452,267.900587689452,267.864460253634,216.664068460666,551,445
"62-01",262.349226061915,262.349226061915,262.316867222051,176.622613905173,721,459
"62-02",226.792530597552,226.792530597552,226.761791628098,138.988128663993,674,442
"62-03",230.09373650108,230.09373650108,230.071058315335,173.449460043197,520,309
"62-04",273.37816774658,273.37816774658,273.009505810964,186.063614625116,774,496
"62-05",175.633171346292,175.633171346292,175.611033117351,117.768520518359,504,341.046795523906
"62-06",210.535313174946,210.535313174946,210.00430422709,141.724431759745,700,476
"62-07",234.556232644246,234.556232644246,233.527074976859,160.2897819603,660,442
"62-08",221.210655147588,221.210655147588,221.182731667181,150.190491617813,647,450
"62-09",180.376175048853,180.376175048853,180.350257122287,117.570811477939,581,358
"62-10",185.059148410984,185.059148410984,184.535621721691,123.027841201275,553,364
"62-11",241.233644451301,240.733644451301,240.202751208475,163.525539956803,703,510
"62-12",179.93282937365,179.93282937365,179.40760567726,115.794127326957,555,378
"62-13",253.685997722339,253.685997722339,251.685997722339,179.303640105816,719,485
"62-14",239.354702766636,239.354702766636,239.326779286229,161.467872570194,650,496
"62-15",213.82905771939,213.82905771939,213.32905771939,152.665901514882,595,419
"62-16",191.382521916557,191.382521916557,190.882521916557,140.567621030404,587,429
"62-17",230.73697920109,230.73697920109,230.403645867757,157.093917424616,601,383
"62-18",179.932612073977,179.932612073977,174.682612073977,124.863811286285,518,366
"62-19",158.504949604032,158.504949604032,153.614331996297,99.5134603517433,550,364.953204476094
"62-20",252.329362339619,252.329362339619,250.079362339619,182.275319406385,564,384
"62-21",187.641966499401,187.641966499401,185.975299832734,131.807012111938,437,297
"62-22",225.516712762189,225.516712762189,219.766712762189,172.131886747368,529,363
"62-23",164.832781119138,164.332781119138,161.832781119138,124.196251349396,402,291
"62-24",193.103036288361,193.103036288361,192.769702955028,150.731674911325,466,308
"62-25",175.317829816008,175.317829816008,174.567829816008,129.177713323131,489,361
"62-26",177.49950447313,177.49950447313,173.416171139797,128.620312703892,542,393
"63-01",214.718663250053,214.718663250053,214.682842195174,160.311445654495,608,466
"63-02",207.548782831518,207.548782831518,206.516698697416,166.977514413837,566,466
"63-03",256.851697629725,256.851697629725,255.806534272902,215.479607089473,792,626
"63-04",290.564146914371,290.564146914371,289.52111894085,226.741170190049,754,576
"63-05",236.440529575059,236.440529575059,235.909459748025,180.725923553278,542,440
"63-06",301.382660687593,301.382660687593,299.840807174888,220.836696562033,711,529
"63-07",171.560324578262,171.560324578262,170.546658125133,142.24599615631,213,214
"63-08",203.628582105488,203.628582105488,200.262844330557,162.049946615417,578,452
"63-09",285.920531710442,285.920531710442,285.547266709374,213.085436685885,702,502
"63-10",259.585853085629,259.585853085629,259.545547725817,202.992163143284,696,553
"63-11",465.23756139227,464.23756139227,465.191116805467,393.669335895793,823,657
"63-12",228.806534272902,228.806534272902,228.772635062994,188.443519111681,588,468.068607068606
"63-13",301.998825539184,301.998825539184,301.456171257741,230.101110399317,740,600
"63-14",233.431614349776,233.431614349776,232.898729446936,181.258594917788,576,499
"63-15",278.648462524023,278.648462524023,275.612321161649,221.067211189409,637,488.931392931394
"63-16",185.589361702128,185.589361702128,184.448936170213,136.263829787234,496,380
"63-17",122.802659574468,122.802659574468,122.675265957447,92.1465425531915,459,366
"63-18",230.373226950355,230.373226950355,230.212322695035,188.948138297872,578,454
"63-19",193.264893617021,193.264893617021,193.116489361702,161.335638297872,534,438
"63-20",206.390602836879,206.390602836879,206.244060283688,175.652216312057,527,439
"63-21",251.165425531915,251.165425531915,250.021542553191,196.461613475177,525,403.563025210084
"63-22",292.087177023276,292.087177023276,292.052530429212,235.040305359812,600,443
"63-23",451.046359171471,451.046359171471,450.655797565663,359.280108904548,975,794
"63-24",212.413829787234,212.413829787234,212.281382978723,166.192021276596,476,373.436974789916
"63-25",173.094544095665,173.094544095665,173.069880418535,127.443946188341,431,332
"64-01",233.017136450993,233.017136450993,232.48419816357,190.67622250694,549,398
"64-02",244.062508884151,244.062508884151,243.612508884151,197.681627576404,684,531
"64-03",201.67976724322,201.67976724322,199.645707879564,142.279735212471,561,390
"64-04",195.854797441365,195.854797441365,195.854797441365,143.495557924662,519,407
"64-05",231.203021567371,231.203021567371,231.163516976297,164.711082639334,665,530
"64-06",142.532276119403,142.532276119403,141.532276119403,94.1696517412935,503,407
"64-07",279.559604722698,279.559604722698,278.559604722698,220.620885597981,522,392
"64-08",147.448419816357,147.448419816357,146.422848601324,108.026948537262,443,373
"64-09",119.362556053812,119.362556053812,118.338266068759,88.8872197309417,398,299
"64-10",143.731138948117,143.231138948117,143.731138948117,98.6879886282871,447,330
"64-11",116.024804548685,116.024804548685,115.524804548685,76.837526652452,370,354
"64-12",110.031671997157,110.031671997157,109.531671997157,85.9189765458422,303,258
"64-13",126.871934968017,126.871934968017,123.871934968017,85.838486140725,323,352
"64-14",119.929761904762,119.929761904762,119.429761904762,79.352380952381,364,320
"64-15",321.010061520326,321.010061520326,321.010061520326,220.378280930541,667,478
"64-16",239.27104655295,239.27104655295,236.77104655295,192.942395167022,558,435
"64-17",124.78710909737,124.78710909737,124.78710909737,90.4917199715707,352,318
"64-18",323.593034825871,323.593034825871,322.259701492537,250.903980099502,698,533
"65-01",244.232976850629,244.232976850629,244.232976850629,195.552011266614,734,598
"65-02",232.880953481208,232.880953481208,232.880953481208,179.425425523722,700,559
"65-03",210.040241836106,210.040241836106,210.040241836106,177.530196780653,498,333
"65-04",517.817711909163,517.817711909163,517.48437857583,449.989961821143,831,594
"65-05",159.739294516328,159.739294516328,159.739294516328,123.063820856439,451,308
"65-06",109.780253718863,109.780253718863,109.446920385529,87.1768162463692,286,203
"65-07",299.988116142945,299.988116142945,299.988116142945,215.808084950709,979,714
"65-08",220.076903441598,220.076903441598,219.076903441598,168.806096514391,553,358
"65-09",258.409212437285,258.409212437285,258.409212437285,202.159933929672,688,498
"65-10",324.90428659449,324.90428659449,324.90428659449,254.482840418977,943,644
"65-11",237.299508185899,237.299508185899,235.299508185899,164.506814706012,675,469.601279317698
"65-12",108.487715650031,108.487715650031,108.487715650031,78.419860982748,320,199.406926406926
"65-13",152.784442390635,152.784442390635,151.784442390635,104.312261244609,424,268
"65-14",141.906096514391,141.906096514391,141.906096514391,94.7994936075169,437,279
"65-15",128.998460742892,128.998460742892,128.998460742892,89.5642161231406,450,303
"65-16",149.692307015228,149.692307015228,149.692307015228,108.967595282105,479,302.398720682302
"65-17",226.314692808732,226.314692808732,226.314692808732,167.408634253147,647,491
"65-18",247.215720447144,247.215720447144,247.215720447144,186.701906742364,592,383
"65-19",153.675324575301,153.675324575301,153.675324575301,109.978803307367,466,354
"65-20",623.398413431916,623.398413431916,623.398413431916,524.632228126925,1123,881
"65-21",158.722450708564,158.722450708564,158.389117375231,118.057811537277,480,308
"65-22",139.986021256932,139.986021256932,139.986021256932,107.806221118299,544,346
"65-23",210.52241219963,210.52241219963,209.855745532964,165.901251540357,590,460
"66-01",182.737110446273,182.737110446273,182.702754923959,140.908688606333,620,437
"66-02",130.126216882317,130.126216882317,130.126216882317,102.026879235983,402,296
"66-03",133.922700074794,133.922700074794,133.899065071055,94.9175641984542,446,341
"66-04",142.388506606831,142.388506606831,141.867414609823,116.12928197457,402,331
"66-05",211.509748192471,211.509748192471,211.480927449514,172.994976315133,538,372
"66-06",148.35119670905,148.35119670905,148.324470206931,113.64384193468,510,396
"66-07",152.253712261245,152.253712261245,152.253712261245,113.452383703019,432,337
"66-08",349.817589129893,349.817589129893,349.257304911493,258.414796808776,1052,767
"66-09",163.633532784842,163.633532784842,163.6068561456,123.460084766891,501,415
"66-10",203.207616554475,203.207616554475,202.176402393418,150.931987035652,585,422
"66-11",178.64671133703,178.64671133703,178.64671133703,131.49894292976,546,434
"66-12",221.92585390177,221.92585390177,221.892894540015,179.596821241586,607,418
"66-13",145.700049862877,145.700049862877,145.6767140364,116.815021191723,431,312
"66-14",185.099214659686,185.099214659686,185.066753926702,141.1092495637,598,451
"66-15",265.200373971578,265.200373971578,265.158688606333,204.320992271254,747,514
"66-16",124.900835203191,124.900835203191,124.881388681127,94.6843430565944,371,289
"66-17",150.15174060382,150.15174060382,150.15174060382,110.706511860752,498,359
"66-18",216.603565195712,216.603565195712,216.573148840688,163.677586636749,552,450
"66-19",192.410937766411,192.410937766411,192.377843137255,144.814757033248,580,421
"66-20",206.618262278733,206.618262278733,206.585801545749,156.268773373224,606,433
"66-21",303.499718670077,303.499718670077,302.447647058824,233.333239556692,938,691
"66-22",370.467265021192,370.467265021192,369.915806532037,270.389778110197,966,681
"66-23",208.914746945899,208.914746945899,207.879842931937,164.130017452007,651,502
"66-24",167.257717190388,167.257717190388,167.257717190388,127.813790049291,513,404
"66-25",147.04428206065,147.04428206065,147.021008403361,110.588570210693,429,340
"66-26",188.51547314578,188.51547314578,187.479411764706,140.288491048593,664,497
"66-27",163.708192668372,163.708192668372,163.682156862745,138.824953111679,475,344
"66-28",182.473589087809,182.473589087809,180.442745098039,140.563418584825,568,425
"66-29",255.040164818238,255.040164818238,254.706831484904,195.033743453481,735,554
"66-30",193.640828272159,193.640828272159,193.640828272159,140.633191400405,566,441
"66-31",188.331077038145,188.331077038145,188.301308900524,134.99588631264,559,420
"66-32",207.0433995687,207.0433995687,207.0433995687,142.301449861368,661,452
"66-33",282.468885564697,282.468885564697,281.930441286462,218.076776364996,726,559
"66-34",135.313163799551,135.313163799551,134.785838942907,92.5989279481426,524,412
"66-35",209.175920913652,209.175920913652,207.175920913652,157.304080021565,657,489
"66-36",251.322109629434,251.322109629434,251.322109629434,193.453280135992,773,598
"66-37",212.273359519409,212.273359519409,211.940026186075,155.600960797905,589,358
"66-38",203.791909748192,203.791909748192,203.759099975069,156.37174021441,626,467
"66-39",221.134255796559,221.134255796559,219.769209673398,165.652892046871,581,430
"66-40",132.773697332336,132.773697332336,132.416679132386,101.251321366243,425,327
"66-41",272.241785091,272.241785091,272.200648217402,222.859187235103,730,549
"66-42",172.407894331485,172.407894331485,172.407894331485,129.503132701787,500,384
"66-43",260.739356130622,260.739356130622,260.739356130622,204.01681685151,727,589
"66-44",187.46823012939,187.46823012939,186.46823012939,148.917169208256,553,465
"66-45",116.807755699322,116.807755699322,115.807755699322,91.1036833795441,441,325
"66-46",172.734156619169,172.734156619169,172.705154061625,131.343925222263,535,440
