"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg","turnout_16"
"58-38",150.521852405884,150.521852405884,150.294926452256,117.401944652206,466,312
"58-39",197.164884068811,197.164884068811,196.132473198704,153.759748192471,621,492
"58-40",211.591797556719,211.591797556719,210.56387434555,162.75942408377,503,377
"58-41",308.67516828721,308.67516828721,306.629743206183,252.85735477437,875,710
"58-42",211.165868860633,211.165868860633,211.139242084268,163.183034156071,501,388
"58-43",201.503552729993,201.503552729993,201.145636998255,154.120082273747,469,366
"58-44",495.851657940663,495.851657940663,495.80907504363,375.952705061082,762,530
"59-01",218.43781512605,218.43781512605,218.193417366947,168.566176470588,572,376
"59-02",268.70231092437,268.70231092437,265.157282913165,212.00612745098,588,442
"59-03",251.917857142857,251.917857142857,249.038095238095,194.070833333333,573,417
"59-04",387.065546218487,387.065546218487,385.837955182073,312.087324929972,808,578
"59-05",286.967156862745,286.967156862745,284.91568627451,221.307107843137,663,544
"59-06",168.103711484594,168.103711484594,166.235434173669,121.500245098039,440,334
"59-07",209.014285714286,209.014285714286,208.27380952381,150.408333333333,505,373
"59-08",251.601610644258,251.601610644258,248.858683473389,191.829306722689,555,392
"59-09",180.013025210084,180.013025210084,179.726330532213,138.978151260504,466,340
"59-10",356.367927170868,356.367927170868,355.852240896359,269.370658263305,842,660
"59-11",239.831022408964,239.831022408964,239.459383753501,182.152205882353,500,334
"59-12",232.723949579832,232.723949579832,232.183053221289,176.746078431373,527,397
"59-13",268.76512605042,268.76512605042,266.017366946779,202.184803921569,604,436
"59-14",169.888445378151,169.888445378151,169.189775910364,127.762219887955,407,282
"59-15",211.066946778711,211.066946778711,210.828011204482,160.83025210084,486,349
"59-16",229.923879551821,229.923879551821,228.628431372549,170.529586834734,563,389
"59-17",521.380602240896,521.380602240896,520.312605042017,444.330637254902,840,632
"59-18",355.846988795518,355.846988795518,354.386974789916,281.27181372549,552,386
"59-19",415.317927170868,415.317927170868,414.926050420168,336.469467787115,738,561
"59-20",189.087394957983,189.087394957983,188.263305322129,135.561274509804,460,291
"59-21",324.537745098039,324.537745098039,324.288795518207,260.033018207283,627,459
"59-22",323.186134453782,323.186134453782,321.806302521008,253.071568627451,575,464
"59-23",249.888235294118,249.888235294118,249.099719887955,193.447268907563,484,341
"59-24",256.320378151261,256.320378151261,256.285434173669,201.583578431373,455,332
"59-25",342.799019607843,342.799019607843,340.16862745098,271.277450980392,601,440
"60-01",265.765542095928,265.765542095928,265.765542095928,200.154479414318,525,312
"60-02",246.752175553794,246.752175553794,245.085508887128,193.232665383599,571,419
"60-03",182.249790558134,182.249790558134,180.749790558134,127.756930450206,509,356
"60-04",213.61386762013,213.61386762013,211.919281816248,149.822091941808,525,364
"60-05",248.96265141319,248.96265141319,246.258972633468,188.083221175415,589,445
"60-06",194.200949603709,194.200949603709,191.018206968745,124.322341857335,524,372
"60-07",180.274115067569,180.274115067569,177.164634326313,131.464935804187,510,355
"60-08",218.132375127557,218.132375127557,218.108004241895,168.606591166277,440,315
"60-09",419.98547467869,419.98547467869,418.290981471724,330.739651433196,803,636
"60-10",179.014617915358,179.014617915358,178.87344848213,136.385262449529,428,292
"60-11",230.574951398235,230.574951398235,229.543621953043,171.074315836698,591,447
"60-12",242.575867665335,242.575867665335,242.145847589701,180.118007710111,575,373
"60-13",212.399578293119,212.399578293119,212.175627595141,156.336376266584,437,309
"60-14",243.48508299686,243.48508299686,240.946276357111,180.507963212203,605,425
"60-15",242.459510991476,242.459510991476,239.782750112158,187.045423956931,524,371
"60-16",217.529460146553,217.529460146553,215.840436668162,156.683938986092,553,414
"60-17",271.54350231793,271.54350231793,269.496022132496,199.663660834455,626,418
"60-18",196.645498728877,196.645498728877,196.461858830567,141.676379542396,524,378
"60-19",178.477338561761,178.477338561761,178.364632218076,128.592354478949,536,373
"60-20",224.509196949305,224.509196949305,222.335127860027,161.949977568416,529,428
"60-21",167.074577538508,167.074577538508,166.443278002094,126.607514580529,396,251
"60-22",156.067676512133,156.067676512133,155.976410937533,110.604218582,433,328
"60-23",305.853407675761,305.853407675761,304.853407675761,239.132735197555,611,405
"61-01",212.534969542428,212.534969542428,210.534969542428,151.30457571894,583,408
"61-02",245.333928318459,245.333928318459,244.833928318459,176.566815412948,590,436
"61-03",235.451175803938,235.451175803938,234.451175803938,148.175293950985,677,453
"61-04",231.827528611197,231.827528611197,231.787875038664,174.063202391999,561,397
"61-05",217.265243839571,217.265243839571,217.226394473657,156.405160325807,571,407
"61-06",443.79700484586,443.79700484586,442.735513970512,352.781575420146,922,722
"61-07",291.332079614676,291.332079614676,290.332079614676,203.953853237002,709,541
"61-08",239.53112176513,239.53112176513,239.488127642025,176.213274564388,619,446
"61-09",226.665749046293,226.33241571296,226.120404165378,162.570115475822,655,476
"61-10",314.066182080627,313.732848747294,313.681936282091,217.409124652026,739,501
"61-11",225.231982678627,225.231982678627,225.192205381998,164.431106299619,582,404
"61-12",222.057990514486,221.724657181153,221.01239818538,162.955923291061,592,398
"61-13",258.46467161563,258.46467161563,257.918893700381,189.45777915249,667,473
"61-14",233.284426229508,233.284426229508,231.908469945355,172.176229508197,616,443
"61-15",237.143045674812,237.143045674812,237.10388699866,176.374920094855,572,399
"61-16",258.993117847201,258.993117847201,258.953031240334,208.167532735334,586,420
"61-17",252.486075884112,252.486075884112,252.450814516961,195.035947004846,526,384
"61-18",322.248293638519,322.248293638519,322.198804000412,234.04489638107,731,495
"61-19",265.775373749871,265.775373749871,265.401520775338,186.888529745335,608,443
"61-20",264.273646767708,264.273646767708,263.741045468605,208.009346324363,482,387
"61-21",304.66280544386,304.66280544386,303.612449737086,232.353557067739,718,543
"61-22",229.651520775338,229.651520775338,229.617682235282,173.238385400557,473,398
"61-23",312.955763480771,312.955763480771,312.410233013713,244.538638003918,663,475
"61-24",210.034637591504,210.034637591504,210.003582843592,155.243880812455,444,346
"61-25",258.420558820497,258.420558820497,258.384802556965,207.040895968657,536,417
"61-26",254.729466955356,254.729466955356,254.693463243633,209.626703783895,525,417
"61-27",322.033204454067,322.033204454067,321.992004330343,255.012001237241,617,462
"61-28",267.400587689452,267.400587689452,267.364460253634,215.961274358181,551,445
"62-01",261.881584901779,261.881584901779,261.849226061915,174.372613905173,721,459
"62-02",226.823269567006,226.823269567006,226.792530597552,138.288128663993,674,442
"62-03",230.116414686825,230.116414686825,230.09373650108,169.449460043197,520,309
"62-04",273.413496348864,273.413496348864,273.044834413247,181.813614625116,774,496
"62-05",175.655309575234,175.655309575234,175.633171346292,114.935187185025,504,341.046795523906
"62-06",211.066322122802,211.066322122802,210.535313174946,140.224431759745,700,476
"62-07",234.585390311632,234.585390311632,233.556232644246,156.706448626967,660,442
"62-08",221.238578627995,221.238578627995,221.210655147588,146.10715828448,647,450
"62-09",180.402092975419,180.402092975419,180.376175048853,114.537478144606,581,358
"62-10",185.082675100278,185.082675100278,184.559148410984,118.777841201275,553,364
"62-11",241.264537694127,240.764537694127,241.233644451301,163.025539956803,703,510
"62-12",179.95805307004,179.95805307004,179.43282937365,114.794127326957,555,378
"62-13",253.519331055672,253.519331055672,251.519331055672,174.911229937008,719,485
"62-14",239.382626247043,239.382626247043,239.354702766636,159.134539236861,650,496
"62-15",213.57905771939,213.57905771939,213.32905771939,148.701688672195,595,419
"62-16",191.049188583224,191.049188583224,190.549188583224,138.938165059255,587,429
"62-17",230.73697920109,230.73697920109,230.403645867757,153.71218379234,601,383
"62-18",181.432612073977,181.432612073977,177.182612073977,119.789480052671,518,366
"62-19",158.528900545099,158.528900545099,153.638282937365,97.5134603517433,550,364.953204476094
"62-20",252.129362339619,252.129362339619,249.879362339619,178.113384224824,564,384
"62-21",187.641966499401,187.641966499401,185.975299832734,127.771423656832,437,297
"62-22",225.516712762189,225.516712762189,219.766712762189,167.172727465305,529,363
"62-23",164.499447785805,163.999447785805,161.499447785805,122.58152899866,402,291
"62-24",193.103036288361,193.103036288361,192.769702955028,143.943737618183,466,308
"62-25",175.317829816008,175.317829816008,174.567829816008,125.305232689182,489,361
"62-26",177.24950447313,177.24950447313,173.416171139797,127.327108319395,542,393
"63-01",214.218663250053,214.218663250053,214.182842195174,157.478112321162,608,466
"63-02",207.548782831518,207.548782831518,206.516698697416,163.310847747171,566,466
"63-03",256.851697629725,256.851697629725,255.806534272902,211.646273756139,792,626
"63-04",289.814146914371,289.814146914371,288.77111894085,223.491170190049,754,576
"63-05",236.440529575059,236.440529575059,235.909459748025,179.725923553278,542,440
"63-06",301.382660687593,301.382660687593,299.840807174888,212.836696562033,711,529
"63-07",171.560324578262,171.560324578262,169.546658125133,137.74599615631,213,214
"63-08",203.628582105488,203.628582105488,200.262844330557,160.216613282084,578,452
"63-09",285.920531710442,285.920531710442,285.547266709374,206.752103352552,702,502
"63-10",259.585853085629,259.585853085629,259.545547725817,195.075496476618,696,553
"63-11",465.23756139227,464.23756139227,465.191116805467,387.669335895793,823,657
"63-12",228.806534272902,228.806534272902,228.772635062994,180.110185778347,588,468.068607068606
"63-13",301.998825539184,301.998825539184,301.456171257741,227.101110399317,740,600
"63-14",233.431614349776,233.431614349776,232.898729446936,177.758594917788,576,499
"63-15",277.648462524023,277.648462524023,274.612321161649,217.233877856075,637,488.931392931394
"63-16",185.589361702128,185.589361702128,184.448936170213,131.763829787234,496,380
"63-17",122.802659574468,122.802659574468,122.675265957447,91.1465425531915,459,366
"63-18",230.373226950355,230.373226950355,230.212322695035,186.448138297872,578,454
"63-19",193.264893617021,193.264893617021,193.116489361702,158.835638297872,534,438
"63-20",206.390602836879,206.390602836879,206.244060283688,171.652216312057,527,439
"63-21",250.165425531915,250.165425531915,249.021542553191,193.961613475177,525,403.563025210084
"63-22",292.087177023276,292.087177023276,292.052530429212,225.040305359812,600,443
"63-23",451.046359171471,451.046359171471,450.655797565663,351.196775571215,975,794
"63-24",210.413829787234,210.413829787234,210.281382978723,163.192021276596,476,373.436974789916
"63-25",173.094544095665,173.094544095665,173.069880418535,126.443946188341,431,332
"64-01",232.767136450993,232.767136450993,232.23419816357,184.67622250694,549,398
"64-02",244.062508884151,244.062508884151,243.612508884151,190.748614072495,684,531
"64-03",202.17976724322,202.17976724322,200.145707879564,139.529735212471,561,390
"64-04",195.854797441365,195.854797441365,195.854797441365,140.084932480455,519,407
"64-05",231.203021567371,231.203021567371,231.163516976297,160.711082639334,665,530
"64-06",143.032276119403,143.032276119403,142.032276119403,91.094092039801,503,407
"64-07",279.52932346061,279.52932346061,278.52932346061,216.530041811718,522,392
"64-08",147.448419816357,147.448419816357,146.422848601324,103.193615203929,443,373
"64-09",119.362556053812,119.362556053812,118.338266068759,83.5538863976084,398,299
"64-10",143.731138948117,143.231138948117,143.731138948117,96.1214907604833,447,330
"64-11",116.024804548685,116.024804548685,115.524804548685,76.7804904051173,370,354
"64-12",110.031671997157,110.031671997157,109.531671997157,85.8716684434968,303,258
"64-13",126.871934968017,126.871934968017,123.871934968017,85.4573116560057,323,352
"64-14",119.929761904762,119.929761904762,119.429761904762,77.7988095238095,364,320
"64-15",320.968176124956,320.968176124956,320.968176124956,214.919291411099,667,478
"64-16",239.27104655295,239.27104655295,236.77104655295,188.862571073205,558,435
"64-17",124.78710909737,124.78710909737,124.78710909737,90.4401474769012,352,318
"64-18",322.593034825871,322.593034825871,321.259701492537,246.303233830846,698,533
"65-01",244.232976850629,244.232976850629,244.232976850629,191.029830120588,734,598
"65-02",232.880953481208,232.880953481208,232.880953481208,178.404081947012,700,559
"65-03",209.540241836106,209.540241836106,209.540241836106,169.01387861984,498,333
"65-04",518.317711909163,518.317711909163,517.98437857583,444.213563946836,831,594
"65-05",159.739294516328,159.739294516328,159.739294516328,122.715988909427,451,308
"65-06",109.446920385529,109.446920385529,109.446920385529,84.16748745709,286,203
"65-07",299.988116142945,299.988116142945,299.988116142945,208.944223659889,979,714
"65-08",220.076903441598,220.076903441598,219.076903441598,166.787958806443,553,358
"65-09",257.409212437285,257.409212437285,257.409212437285,195.637666138544,688,498
"65-10",325.237619927823,325.237619927823,325.237619927823,251.619932224276,943,644
"65-11",236.966174852566,236.966174852566,234.966174852566,163.068226828624,675,469.601279317698
"65-12",108.487715650031,108.487715650031,108.487715650031,76.4083949476279,320,199.406926406926
"65-13",152.284442390635,152.284442390635,151.284442390635,101.881269254467,424,268
"65-14",142.406096514391,142.406096514391,142.406096514391,94.1180683918669,437,279
"65-15",129.498460742892,129.498460742892,129.498460742892,87.0488799401461,450,303
"65-16",149.692307015228,149.692307015228,149.692307015228,105.86855030367,479,302.398720682302
"65-17",226.314692808732,226.314692808732,226.314692808732,160.636510870522,647,491
"65-18",246.88238711381,246.88238711381,246.88238711381,181.849049379456,592,383
"65-19",153.675324575301,153.675324575301,153.675324575301,108.463698177977,466,354
"65-20",623.898413431916,623.898413431916,623.898413431916,518.263832409119,1123,881
"65-21",159.555784041898,159.555784041898,159.222450708564,114.375462107209,480,308
"65-22",140.986021256932,140.986021256932,140.986021256932,104.538863216266,544,346
"65-23",210.689078866297,210.689078866297,210.02241219963,158.882593961799,590,460
"66-01",182.737110446273,182.737110446273,182.702754923959,138.674333084019,620,437
"66-02",130.126216882317,130.126216882317,130.126216882317,99.0146333949476,402,296
"66-03",133.922700074794,133.922700074794,133.899065071055,92.8105958613812,446,341
"66-04",142.388506606831,142.388506606831,141.867414609823,115.108189977562,402,331
"66-05",211.843081525804,211.843081525804,211.814260782847,168.966155572177,538,372
"66-06",148.35119670905,148.35119670905,148.324470206931,111.083782099227,510,396
"66-07",152.253712261245,152.253712261245,152.253712261245,111.072489217498,432,337
"66-08",350.817589129893,350.817589129893,350.257304911493,251.354512590376,1052,767
"66-09",164.133532784842,164.133532784842,164.1068561456,121.100074794316,501,415
"66-10",203.207616554475,203.207616554475,202.176402393418,148.067439541262,585,422
"66-11",178.64671133703,178.64671133703,178.64671133703,128.899060382009,546,434
"66-12",221.759187235103,221.759187235103,221.726227873348,174.147195213164,607,418
"66-13",145.700049862877,145.700049862877,145.6767140364,115.458352031912,431,312
"66-14",184.599214659686,184.599214659686,184.566753926702,137.076788830716,598,451
"66-15",264.200373971578,264.200373971578,264.158688606333,199.779306906008,747,514
"66-16",124.900835203191,124.900835203191,124.881388681127,91.3315632011967,371,289
"66-17",150.15174060382,150.15174060382,150.15174060382,110.190973505853,498,359
"66-18",217.103565195712,217.103565195712,217.073148840688,162.063836948392,552,450
"66-19",192.410937766411,192.410937766411,192.377843137255,143.531662404092,580,421
"66-20",206.618262278733,206.618262278733,206.585801545749,153.702979306906,606,433
"66-21",303.83305200341,303.83305200341,302.780980392157,228.364501278772,938,691
"66-22",370.800598354525,370.800598354525,370.24913986537,261.721652954375,966,681
"66-23",208.914746945899,208.914746945899,207.879842931937,163.895113438045,651,502
"66-24",167.257717190388,167.257717190388,167.257717190388,124.897443006778,513,404
"66-25",147.04428206065,147.04428206065,147.021008403361,109.398629886737,429,340
"66-26",188.01547314578,188.01547314578,186.979411764706,139.252429667519,664,497
"66-27",163.708192668372,163.708192668372,163.682156862745,136.46558397272,475,344
"66-28",182.473589087809,182.473589087809,180.442745098039,137.449241261722,568,425
"66-29",254.540164818238,254.540164818238,254.206831484904,188.344808995687,735,554
"66-30",193.640828272159,193.640828272159,193.640828272159,139.032413519937,566,441
"66-31",188.331077038145,188.331077038145,188.301308900524,134.466118175019,559,420
"66-32",207.5433995687,207.5433995687,207.5433995687,140.695733210105,661,452
"66-33",282.468885564697,282.468885564697,281.930441286462,212.671665420095,726,559
"66-34",135.313163799551,135.313163799551,134.785838942907,90.738269758165,524,412
"66-35",209.675920913652,209.675920913652,207.675920913652,153.783256315465,657,489
"66-36",251.322109629434,251.322109629434,251.322109629434,190.262439485961,773,598
"66-37",211.940026186075,211.940026186075,211.940026186075,148.330483672212,589,358
"66-38",202.791909748192,202.791909748192,202.759099975069,154.088930441286,626,467
"66-39",221.134255796559,221.134255796559,219.769209673398,163.33784592371,581,430
"66-40",132.773697332336,132.773697332336,132.416679132386,100.727636499626,425,327
"66-41",272.241785091,272.241785091,272.200648217402,216.118050361506,730,549
"66-42",172.407894331485,172.407894331485,172.407894331485,126.487969808996,500,384
"66-43",259.739356130622,259.739356130622,259.739356130622,199.327911275416,727,589
"66-44",187.46823012939,187.46823012939,186.46823012939,147.567113370302,553,465
"66-45",116.807755699322,116.807755699322,115.807755699322,89.756977818854,441,325
"66-46",172.734156619169,172.734156619169,172.705154061625,128.481589331385,535,440
