"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg"
"61-22",202.286948722906,202.286948722906,197.771148847501,81.2666913707547,468
"61-23",252.48978324848,252.48978324848,241.140780004726,95.3976327039161,615
"61-24",162.141425533286,162.141425533286,152.529253936543,67.6205742089321,419
"61-25",222.741827243239,222.741827243239,216.151974178858,100.727984361238,495
"61-26",209.849549955962,209.849549955962,200.159349960259,107.651724989796,496
"61-27",278.62474597753,278.62474597753,265.37558376834,110.106343580159,591
"61-28",218.783696376018,218.783696376018,213.178376404374,120.398051599321,513
"62-01",205.504239501708,205.504239501708,199.894364074744,81.1202732569821,682
"62-02",165.100863974282,165.100863974282,157.534870403858,57.1192184046614,645
"62-03",176.789843279084,176.789843279084,169.00997588909,89.7651295961423,484
"62-04",210.364677516576,210.364677516576,201.428631705847,87.3026522001205,707
"62-05",132.327988748242,132.327988748242,128.778420735383,41.9568615631907,453
"62-06",172.566244725738,172.566244725738,157.816968053044,52.353737191079,656
"62-07",194.590908177617,194.590908177617,184.94481615431,69.9084187261402,641
"62-08",186.719821177416,186.719821177416,175.331193490054,57.2217199115933,606
"62-09",133.5290737392,133.5290737392,127.508257986739,54.9982720514366,552
"62-10",148.008760297368,148.008760297368,140.149638336347,55.2475788627687,516
"62-11",198.306720916215,197.806720916215,190.840777576854,73.8965943339361,663
"62-12",150.969841269841,150.969841269841,145.859523809524,45.9365079365079,519
"62-13",200.812143105417,200.812143105417,194.249615174537,74.287171656984,680
"62-14",196.315702230259,196.315702230259,189.085382760699,66.530650994575,626
"62-15",176.092152043299,176.092152043299,168.735761457868,59.1182084512637,569
"62-16",172.698095734644,172.698095734644,168.751611301455,60.8957718853965,556
"62-17",189.969027757088,189.969027757088,182.006976513233,60.6405531555688,562
"62-18",147.619891752321,147.619891752321,143.73921247331,53.3693480311833,476
"62-19",140.826552139843,140.826552139843,134.502802893309,51.3828511151296,516
"62-20",199.916954665078,199.916954665078,189.625031034312,66.4786459109191,520
"62-21",142.510829733353,142.510829733353,137.018675207309,60.1681538308754,388
"62-22",178.207490441432,178.207490441432,172.394577685089,62.7807959680222,486
"62-23",146.46029842594,145.96029842594,144.292201698198,50.9898555042455,381
"62-24",161.427436814142,161.427436814142,154.989604747008,58.1826704404389,428
"62-25",148.264101991161,148.264101991161,141.891913699786,49.219164308059,457
"62-26",138.291089428472,138.291089428472,132.716147772978,52.1282784646705,499
"63-01",179.570112135006,179.570112135006,171.394026867992,62.2998408645128,568
"63-02",193.267541911846,193.267541911846,185.162123903631,83.2746104881389,531
"63-03",222.136986047889,222.136986047889,214.444043521705,98.0979515932053,754
"63-04",252.641919247992,252.641919247992,215.07449946338,84.783634950594,716
"63-05",201.203341845231,201.203341845231,196.119018541135,91.4424521668332,511
"63-06",237.816792494726,237.816792494726,231.526795825469,104.093495799563,663
"63-07",160.257410902631,160.257410902631,148.971577661819,86.6132452536916,223
"63-08",192.169858628474,192.169858628474,185.215286258836,76.3362292291181,555
"63-09",231.123639021502,231.123639021502,226.044607897561,93.6042966581548,649
"63-10",232.329782391473,232.329782391473,223.405815846934,96.2161504015395,656
"63-11",444.645849524444,443.645849524444,428.740886717738,243.691258650679,805
"63-12",190.120665408386,190.120665408386,185.963565375079,79.4758983753377,568
"63-13",265.533862551349,265.533862551349,258.892602050257,103.563330372673,691
"63-14",192.867945301802,192.867945301802,186.244596795085,73.5944450612487,544
"63-15",251.560545501647,251.560545501647,239.373912882573,114.007586691832,600
"63-16",154.89521013885,154.89521013885,147.794846705806,61.1214239120306,456
"63-17",117.639781940173,117.639781940173,114.599804305284,41.1899636566956,443
"63-18",199.473022085547,199.473022085547,194.19373776908,89.5788370142578,541
"63-19",177.449678501538,177.449678501538,170.224070450098,79.9916130835896,518
"63-20",183.839110986861,183.839110986861,175.176125244618,102.389851831143,488
"63-21",221.692712701519,221.692712701519,216.078930202218,103.643229894698,476
"63-22",244.818752081714,244.818752081714,240.826209244662,130.317447540802,571
"63-23",410.846460160616,410.846460160616,379.90670959624,190.142537285815,939
"63-24",184.010483645513,184.010483645513,178.932485322896,70.0850806075855,456
"63-25",141.04150475556,141.04150475556,134.591132822619,60.087413493209,392
"64-01",183.863161985123,183.863161985123,181.984539802376,85.8649846415751,515
"64-02",209.49139547711,209.49139547711,200.63778268064,93.2775050560765,642
"64-03",161.354148625143,161.354148625143,154.900630990711,55.5821213130528,506
"64-04",161.18248758963,161.18248758963,156.086192314764,61.8722191579334,490
"64-05",189.861755671515,189.861755671515,185.287998223604,59.800423744495,621
"64-06",125.343307593308,125.343307593308,121.834942084942,47.7750965250965,480
"64-07",241.070273725083,241.070273725083,232.686693385618,125.586250312362,484
"64-08",122.534658228785,122.534658228785,119.373320750527,43.4266126346175,431
"64-09",98.0838514488731,98.0838514488731,91.1250416342844,35.0369434883979,372
"64-10",113.455956977386,112.455956977386,109.761022246737,46.9348041919471,429
"64-11",101.935447692591,101.935447692591,100.051185879757,34.4361187718331,358
"64-12",85.8728166942453,85.8728166942453,82.3001470858614,29.8680088251517,291
"64-13",95.3362290862291,95.3362290862291,93.0273487773488,41.9266409266409,295
"64-14",105.457896672182,105.457896672182,100.940981798125,42.0031255745541,342
"64-15",262.821377083213,262.821377083213,255.526454645061,115.609946562098,664
"64-16",196.766868909726,196.766868909726,187.654026475455,85.238527302813,524
"64-17",110.038674388674,110.038674388674,104.524517374517,35.3258043758044,337
"64-18",265.942967457253,265.942967457253,253.564533921677,126.118633940063,665
"65-01",199.210149689668,199.210149689668,192.690963855422,92.6799196787149,697
"65-02",208.547718145308,208.547718145308,200.888152610442,91.5995983935743,639
"65-03",156.578325422904,156.578325422904,149.621954484605,57.3018741633199,453
"65-04",464.913052208835,464.913052208835,455.091767068273,252.990963855422,801
"65-05",137.898874285019,137.898874285019,129.883266398929,43.5115796519411,428
"65-06",94.7310697334794,94.7310697334794,89.2285140562249,34.683734939759,268
"65-07",261.129360732975,261.129360732975,254.830072671639,108.195046854083,917
"65-08",171.190404040404,171.190404040404,161.622222222222,67.8055555555556,500
"65-09",225.320775743667,225.320775743667,211.834375597629,89.4149263721553,650
"65-10",274.767326883291,274.767326883291,269.170850066934,123.542938420348,836
"65-11",197.195071193866,197.195071193866,183.219076305221,70.5664658634538,625
"65-12",89.9990994280151,89.9990994280151,86.7199464524766,37.4825970548862,305
"65-13",128.349933065596,128.349933065596,122.224230254351,47.0748326639893,386
"65-14",111.959192179975,111.959192179975,104.865179766686,34.6215194109772,398
"65-15",113.793273527008,113.793273527008,106.748403136355,36.1000669344043,422
"65-16",128.039657330621,128.039657330621,124.503786574871,48.5734939759036,456
"65-17",191.251110502617,191.251110502617,183.177543507363,61.0183065595716,610
"65-18",215.654157756567,215.654157756567,209.519783897495,83.5059571619813,551
"65-19",122.858441558442,122.858441558442,116.219047619048,40,434
"65-20",562.986935621273,562.986935621273,547.720214190094,298.936278447122,1088
"65-21",125.30623706949,125.30623706949,121.534605087015,44.4133199464525,424
"65-22",129.942345138128,129.942345138128,125.019544846051,44.2687416331995,501
"65-23",178.6148298823,178.6148298823,173.669028494932,71.2556894243641,544
"66-01",150.658858355969,150.658858355969,140.803575164605,60.4325162407588,565
"66-02",110.657520993063,110.657520993063,106.862248995984,39.8309236947791,366
"66-03",127.893181958033,127.893181958033,121.412163207539,48.5359133943406,404
"66-04",126.575310969874,126.575310969874,125.024672327857,58.2852492593862,388
"66-05",196.504643230746,196.504643230746,194.097357085718,100.921858435085,503
"66-06",131.757137582742,131.757137582742,124.490252907513,53.8839873590197,477
"66-07",130.019952537422,130.019952537422,126.948393574297,64.644578313253,407
"66-08",302.187386710268,302.187386710268,287.457307242631,111.756905069578,985
"66-09",142.889972045676,142.889972045676,133.185007076488,56.2148949075661,478
"66-10",180.717074553654,180.717074553654,170.237108485632,65.7565648707332,548
"66-11",160.852178410612,160.852178410612,157.388688085676,64.3069611780455,513
"66-12",190.078263755197,190.078263755197,179.581419604947,67.5071991174169,561
"66-13",129.077296342203,129.077296342203,125.010307058027,58.4509678525278,402
"66-14",171.597490264335,171.597490264335,168.688198967976,67.2873976986032,562
"66-15",232.720281828811,232.720281828811,225.830819641868,91.3350532274937,669
"66-16",107.292730996774,107.292730996774,103.566882038028,45.0442135429029,345
"66-17",129.971492028721,129.971492028721,121.857764390897,54.2734270414993,463
"66-18",198.375036261505,198.375036261505,189.483677927512,74.4240750019779,514
"66-19",161.54673262358,161.54673262358,154.662273721189,60.0861203713661,517
"66-20",172.642587269355,172.642587269355,168.453654720149,62.433464314284,552
"66-21",267.71020667865,267.71020667865,254.948191049729,109.524520045678,870
"66-22",295.679314240003,295.679314240003,287.587001239484,109.18646281108,890
"66-23",176.81830656575,176.81830656575,170.297200172297,70.6466525136915,617
"66-24",150.260070585372,150.260070585372,147.343842034806,57.115327978581,493
"66-25",127.072893142632,127.072893142632,118.527506541922,44.5455299853031,414
"66-26",171.950340538409,171.950340538409,169.426413234398,72.5297881492634,630
"66-27",132.270272789189,132.270272789189,127.544965408467,54.3049145069362,420
"66-28",158.059619313905,158.059619313905,156.240753486038,61.9721385812094,541
"66-29",215.469277108434,215.469277108434,208.071686746988,90.8815261044177,685
"66-30",167.009011804795,167.009011804795,161.036211512718,50.8520749665328,516
"66-31",160.783637929974,160.783637929974,153.28194221015,58.9050871594715,526
"66-32",169.78612023853,169.78612023853,165.856291834003,71.4948460508702,600
"66-33",248.937202985311,248.937202985311,239.301116854347,108.924925059557,679
"66-34",118.017084662922,118.017084662922,114.405790412898,47.8172160834059,500
"66-35",178.314120116831,178.314120116831,171.102911646586,76.0296184738956,619
"66-36",222.712747961543,222.712747961543,210.074631860776,93.988688085676,722
"66-37",166.409535979415,166.409535979415,157.38087588449,57.4060910307898,532
"66-38",183.389349666394,183.389349666394,173.903897782115,72.7563556528389,600
"66-39",199.935802192393,199.935802192393,191.805308684301,85.2343376671326,539
"66-40",110.973814358677,110.973814358677,105.492268168113,44.011305238359,389
"66-41",247.689573828424,247.689573828424,239.151482546129,105.964273846884,694
"66-42",144.963423390532,144.963423390532,141.018005354752,69.768406961178,481
"66-43",236.82778560128,236.82778560128,226.749837445018,99.7900267737617,701
"66-44",164.775854934891,164.775854934891,157.804149933066,62.2487282463186,525
"66-45",99.9122368260922,99.9122368260922,95.2278447121821,37.79953145917,401
"66-46",152.735349679177,152.735349679177,148.220867835251,57.180763164498,510
