"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg","turnout_16"
"58-26",279.256603304415,279.256603304415,271.129298594611,183.573492844118,631,481
"58-27",225.571042134131,225.571042134131,219.323934181002,137.815220643231,579,488
"58-28",203.128405797101,203.128405797101,193.980579710145,112.257246376812,529,414
"58-29",275.616866118175,275.616866118175,263.928583894291,155.427474445275,886,638
"58-30",255.633183744702,255.633183744702,245.641062079282,143.862727499377,588,447
"58-31",350.920817751184,350.920817751184,336.152193966592,199.109311892296,838,581
"58-32",131.549837945649,131.549837945649,129.074245823984,83.6473198703565,357,268
"58-33",161.362552979307,161.362552979307,152.345873846921,89.0750062328596,523,371
"58-34",253.547594116181,253.547594116181,250.302081775118,161.247756170531,597,477
"58-35",356.838631264024,356.838631264024,343.97071802543,203.01728995263,948,703
"58-36",144.992744951384,144.992744951384,139.291510845176,91.3922837197706,365,253
"58-37",250.326128147594,250.326128147594,241.611156818748,149.182485664423,630,515
"58-38",143.107741211668,143.107741211668,135.133370730491,79.2205185739217,466,312
"58-39",191.567651458489,191.567651458489,182.354674644727,100.581488406881,621,492
"58-40",197.508027923211,197.508027923211,187.113001745201,121.589179755672,503,377
"58-41",289.705559710795,289.705559710795,280.040526053353,195.157516828721,875,710
"58-42",198.735988531538,198.735988531538,193.846148092745,118.70325355273,501,388
"58-43",185.979805534779,185.979805534779,181.548142607828,118.092021939666,469,366
"58-44",467.807242582897,467.807242582897,449.236910994764,272.4184991274,762,530
"59-01",198.704621848739,198.704621848739,189.299229691877,119.782983193277,572,376
"59-02",247.80056022409,247.80056022409,235.192962184874,145.837710084034,588,442
"59-03",220.295238095238,220.295238095238,212.349404761905,126.848214285714,573,417
"59-04",363.082773109244,363.082773109244,345.219537815126,216.995028011204,808,578
"59-05",259.929411764706,259.929411764706,246.665931372549,154.836029411765,663,544
"59-06",146.682212885154,146.682212885154,133.609908963585,82.6787464985994,440,334
"59-07",192.192857142857,192.192857142857,175.384523809524,103.220238095238,505,373
"59-08",227.039495798319,227.039495798319,220.03925070028,126.681477591036,555,392
"59-09",171.036274509804,171.036274509804,162.807843137255,105.018067226891,466,340
"59-10",326.887535014006,326.887535014006,309.874299719888,199.214075630252,842,660
"59-11",218.24943977591,218.24943977591,208.582037815126,127.453956582633,500,334
"59-12",217.901260504202,217.901260504202,208.024789915966,128.706722689076,527,397
"59-13",255.588515406162,255.588515406162,244.438025210084,150.974859943978,604,436
"59-14",156.025770308123,156.025770308123,149.663760504202,94.2495448179272,407,282
"59-15",189.383473389356,189.383473389356,178.880532212885,112.220588235294,486,349
"59-16",219.454201680672,219.454201680672,210.561799719888,128.743242296919,563,389
"59-17",487.376610644258,487.376610644258,465.288620448179,310.776645658263,840,632
"59-18",338.350280112045,338.350280112045,325.965231092437,234.641771708683,552,386
"59-19",391.975630252101,391.975630252101,373.487394957983,232.100980392157,738,561
"59-20",175.86512605042,175.86512605042,171.772478991597,83.3890056022409,460,291
"59-21",303.00756302521,303.00756302521,292.886239495798,183.41950280112,627,459
"59-22",302.446638655462,302.446638655462,288.067226890756,172.415406162465,575,464
"59-23",227.506022408964,227.506022408964,212.854551820728,124.131722689076,484,341
"59-24",233.848879551821,233.848879551821,222.976575630252,127.878746498599,455,332
"59-25",324.341176470588,324.341176470588,304.943137254902,193.286274509804,601,440
"60-01",242.678708630514,242.678708630514,230.694114872259,134.231791765727,525,312
"60-02",232.359198460319,232.359198460319,218.04922072531,134.25306615344,571,419
"60-03",167.438316540247,167.438316540247,157.038641080796,85.3627721800823,509,356
"60-04",206.555110208486,206.555110208486,194.151979032116,104.013122491009,525,364
"60-05",224.157133243607,224.157133243607,208.249775684163,119.342530282638,589,445
"60-06",181.926835651264,181.926835651264,171.728017048004,91.2901899207417,524,372
"60-07",175.924980498809,175.924980498809,164.612339510467,92.9387883962642,510,355
"60-08",198.95926247057,198.95926247057,190.315001923081,119.287398371273,440,315
"60-09",396.532947438745,396.532947438745,372.655047754664,224.877527239945,803,636
"60-10",168.302863765515,168.302863765515,159.687191565725,93.6029235830716,428,292
"60-11",216.444623897114,216.444623897114,208.048631673396,121.844990279647,591,447
"60-12",231.3024741051,231.3024741051,220.884566773159,127.21148879833,575,373
"60-13",192.002726199184,192.002726199184,181.942849454238,107.861931459015,437,309
"60-14",226.343539703903,226.343539703903,219.349259757739,131.097016599372,605,425
"60-15",218.861036339166,218.861036339166,208.590847913863,119.858568864962,524,371
"60-16",206.5792582623,206.5792582623,200.701211305518,110.222558695977,553,414
"60-17",250.388948706445,250.388948706445,238.62732166891,150.568700463586,626,418
"60-18",182.536705548078,182.536705548078,175.002759084791,102.475766412442,524,378
"60-19",165.622827988953,165.622827988953,158.805886197373,88.0629814685978,536,373
"60-20",207.748093315388,207.748093315388,191.399955136833,110.018506056528,529,428
"60-21",154.71096156722,154.71096156722,143.615029161059,87.6782488410348,396,251
"60-22",141.415567221133,141.415567221133,136.627213121666,78.7462863407332,433,328
"60-23",277.195948903732,277.195948903732,265.946524397147,164.576427412355,611,405
"61-01",187.84460971809,187.84460971809,183.675655191954,103.664215894603,583,408
"61-02",221.9692520187,221.9692520187,214.544177645559,124.918805779856,590,436
"61-03",219.38328375124,219.38328375124,209.295636775747,96.1907352316192,677,453
"61-04",212.506273842664,212.506273842664,206.180992885865,111.931601196,561,397
"61-05",191.81548097742,191.81548097742,181.460083513764,104.960913496237,571,407
"61-06",405.011392927106,405.011392927106,382.848762759047,233.60745437674,922,722
"61-07",269.87967134155,269.87967134155,253.744411389715,138.134778297209,709,541
"61-08",225.439823693164,225.439823693164,217.267847200742,128.914970615527,619,446
"61-09",201.977013094133,201.6436797608,194.712300237138,107.510057737911,655,476
"61-10",282.677373956078,282.344040622745,273.473724095268,143.087895659346,739,501
"61-11",196.993318898856,196.993318898856,188.467543045675,109.232219816476,582,404
"61-12",207.867769873183,207.534436539849,199.685400556758,110.394628312197,592,398
"61-13",233.356670790803,233.356670790803,223.473559129807,135.495556242912,667,473
"61-14",216.112021857924,216.112021857924,206.108196721311,118.546448087432,616,443
"61-15",221.658093617899,221.658093617899,216.00145891329,123.929126714094,572,399
"61-16",246.502598206001,246.502598206001,233.092251778534,139.533766367667,586,420
"61-17",234.774507681204,234.774507681204,226.800128879266,143.842973502423,526,384
"61-18",289.534689143211,289.534689143211,283.170063924116,164.897448190535,731,495
"61-19",248.198922569337,248.198922569337,235.17017733787,131.152598206001,608,443
"61-20",239.244705639757,239.244705639757,230.864300443345,136.263006495515,482,387
"61-21",279.94400453655,279.94400453655,261.092581709455,154.551778533869,718,543
"61-22",215.331822868337,215.331822868337,209.529802041448,133.369192700278,473,398
"61-23",294.68258067842,294.68258067842,281.800458810187,165.960985668626,663,475
"61-24",189.931642437365,189.931642437365,182.707423445716,99.9719404062274,444,346
"61-25",242.12268790597,242.12268790597,233.146329518507,151.028781317662,536,417
"61-26",232.513444685019,232.513444685019,225.952763171461,153.630018558614,525,417
"61-27",304.95267037839,304.95267037839,295.537869883493,184.90600061862,617,462
"61-28",248.85048974121,248.85048974121,243.455979997938,171.280637179091,551,445
"62-01",232.123688676334,232.123688676334,223.095227810347,126.394153039185,721,459
"62-02",192.696618841921,192.696618841921,186.142923994652,87.0011004833899,674,442
"62-03",214.262311015119,214.262311015119,204.082253419726,130.686069114471,520,309
"62-04",246.678872261648,246.678872261648,233.752229250231,136.978638280366,774,496
"62-05",163.339398848092,163.339398848092,159.19537437005,85.4661627069834,504,341.046795523906
"62-06",186.703908258768,186.703908258768,183.54886351949,95.6360536871336,700,476
"62-07",213.696780828962,213.696780828962,204.400992492029,105.917803147177,660,442
"62-08",203.303933970997,203.303933970997,192.997649902294,98.550874215777,647,450
"62-09",161.492641160136,161.492641160136,158.113051527306,82.2316980355857,581,358
"62-10",163.861411087113,163.861411087113,159.077110973979,82.5340172786177,553,364
"62-11",208.943641365834,208.443641365834,203.672508485035,117.628216599815,703,510
"62-12",170.497706469197,170.497706469197,161.10492132058,75.5680088450067,555,378
"62-13",227.74292145628,227.74292145628,216.51189603426,122.190102257494,719,485
"62-14",212.821791113854,212.821791113854,203.682173711817,110.160398025301,650,496
"62-15",194.422461399236,194.422461399236,186.820262625852,107.049744949405,595,419
"62-16",183.869935466268,183.869935466268,177.887962205061,99.5947625656904,587,429
"62-17",210.723976959017,210.723976959017,203.436309544993,104.571781998682,601,383
"62-18",165.225127821868,165.225127821868,161.255966404498,89.0101593176507,518,366
"62-19",148.896675408824,148.896675408824,144.493587370153,73.2770389797388,550,364.953204476094
"62-20",231.306515144582,231.306515144582,221.126677190681,110.958439802128,564,384
"62-21",174.625053086112,174.625053086112,166.786081948349,98.1412262595347,437,297
"62-22",209.964684813389,209.964684813389,200.241786608234,117.517771772932,529,363
"62-23",152.897363488618,152.397363488618,150.618890945111,95.2098615609096,402,291
"62-24",176.001839923129,176.001839923129,170.740330023607,97.7661138593307,466,308
"62-25",166.107558394723,166.107558394723,162.343023476518,82.4036822188215,489,361
"62-26",154.258804922731,154.258804922731,146.23412729482,80.5845486790752,542,393
"63-01",204.849508861841,204.849508861841,191.098761477685,101.299007046765,608,466
"63-02",199.516698697416,199.516698697416,194.125443092035,129.333760409994,566,466
"63-03",245.473200939569,245.473200939569,238.490390775144,146.837123638693,792,626
"63-04",275.804452274183,275.804452274183,243.919923126201,138.326030322443,754,576
"63-05",219.076126414691,219.076126414691,215.358637625454,135.653907751441,542,440
"63-06",274.790807174888,274.790807174888,258.997832585949,152.877428998505,711,529
"63-07",166.546658125133,166.546658125133,164.450992953235,123.177663890668,213,214
"63-08",193.762844330557,193.762844330557,185.202679906043,118.137924407431,578,452
"63-09",266.780600042708,266.780600042708,259.167745035234,153.885778347213,702,502
"63-10",246.57888105915,246.57888105915,237.296743540466,144.040636344224,696,553
"63-11",447.607783472133,446.607783472133,439.28267136451,338.187112961777,823,657
"63-12",207.18930172966,207.18930172966,201.452007260303,130.857356395473,588,468.068607068606
"63-13",291.456171257741,291.456171257741,281.324257954303,158.971172325432,740,600
"63-14",217.232062780269,217.232062780269,214.501868460389,117.427503736921,576,499
"63-15",265.112321161649,265.112321161649,255.525998291693,169.636504377536,637,488.931392931394
"63-16",171.668085106383,171.668085106383,161.746808510638,86.7808510638298,496,380
"63-17",118.920478723404,118.920478723404,115.53829787234,63.2547872340426,459,366
"63-18",218.390514184397,218.390514184397,214.574468085106,147.321808510638,578,454
"63-19",189.819680851064,189.819680851064,185.374468085106,102.796808510638,534,438
"63-20",198.950975177305,198.950975177305,194.678014184397,137.793085106383,527,439
"63-21",241.233776595745,241.233776595745,234.468794326241,150.62109929078,525,403.563025210084
"63-22",274.052530429212,274.052530429212,267.6433376041,170.700405722827,600,443
"63-23",437.489130898996,437.489130898996,416.421866325005,270.91063420884,975,794
"63-24",199.016489361702,199.016489361702,194.61914893617,117.431560283688,476,373.436974789916
"63-25",167.736547085202,167.736547085202,163.063901345291,101.570627802691,431,332
"64-01",208.73419816357,208.73419816357,200.420296818279,126.84486440316,549,398
"64-02",222.013361762615,222.013361762615,215.264321250888,136.849680170576,684,531
"64-03",185.562374546231,185.562374546231,176.990625667307,90.6094383941918,561,390
"64-04",176.3986851457,176.3986851457,171.083475479744,91.0772921108742,519,407
"64-05",212.663516976297,212.663516976297,203.386984838779,100.846893017297,665,530
"64-06",132.997450248756,132.997450248756,126.937437810945,62.0588930348259,503,407
"64-07",257.90819841226,257.90819841226,248.999281648892,171.060562524175,522,392
"64-08",131.506181934657,131.506181934657,129.160516762759,73.4824257954303,443,373
"64-09",107.838266068759,107.838266068759,103.501569506726,54.3991031390135,398,299
"64-10",131.90381130064,131.40381130064,128.204317697228,64.8331645344705,447,330
"64-11",114.456041222459,114.456041222459,110.284932480455,56.0070362473348,370,354
"64-12",100.238850390903,100.238850390903,96.0969260838664,57.6306414356787,303,258
"64-13",112.911025230988,112.911025230988,108.26750177683,62.0478411513859,323,352
"64-14",111.453571428571,111.453571428571,108.792857142857,56.3702380952381,364,320
"64-15",303.467301210145,303.467301210145,299.298884713857,176.333770790739,667,478
"64-16",227.141515636105,227.141515636105,217.652043354655,135.36315742715,558,435
"64-17",122.916249111585,122.916249111585,120.928198294243,63.1182391613362,352,318
"64-18",298.574378109453,298.574378109453,287.572139303483,189.100746268657,698,533
"65-01",221.533346536396,221.533346536396,211.027955285626,130.402380952381,734,598
"65-02",222.072194624153,222.072194624153,212.20348698398,132.166666666667,700,559
"65-03",189.97671172212,189.97671172212,182.2447724122,99.35,498,333
"65-04",507.913464373735,507.913464373735,497.891206209841,325.835714285714,831,594
"65-05",150.942140326556,150.942140326556,145.900812538509,82.1666666666667,451,308
"65-06",98.636770805827,98.636770805827,96.5994556487105,59.1166666666667,286,203
"65-07",281.180031192237,281.180031192237,272.941252695625,145.016666666667,979,714
"65-08",189.187473593874,189.187473593874,183.364922762081,100.4,553,358
"65-09",243.625468983804,243.625468983804,238.203064485961,123.633333333333,688,498
"65-10",306.638112842179,306.638112842179,299.019813396708,188.8,943,644
"65-11",214.126026813221,214.126026813221,199.455008637004,102.966666666667,675,469.601279317698
"65-12",101.301188000616,101.301188000616,98.7553238601355,53.95,320,199.406926406926
"65-13",143.688847812693,143.688847812693,137.964879852126,72.7833333333333,424,268
"65-14",130.773269573541,130.773269573541,125.380902044274,58.05,437,279
"65-15",121.093768429276,121.093768429276,117.699090363964,58.85,450,303
"65-16",137.800902209313,137.800902209313,134.238055628906,75.7166666666667,479,302.398720682302
"65-17",206.389391888918,206.389391888918,197.550898358419,95.0333333333333,647,491
"65-18",230.456670847637,230.456670847637,224.545241396004,128.016666666667,592,383
"65-19",148.339378410791,148.339378410791,139.862291226565,73.7,466,354
"65-20",597.632851971657,597.632851971657,579.009269100431,404.85,1123,881
"65-21",142.047972504621,142.047972504621,137.485241451017,76.7666666666667,480,308
"65-22",133.963133471966,133.963133471966,130.477035197166,68.2166666666667,544,346
"65-23",198.021160659273,198.021160659273,194.913197011707,117.116666666667,590,460
"66-01",166.800710545998,166.800710545998,158.546621790077,92.0853777112939,620,437
"66-02",123.182670979667,123.182670979667,120.46702094886,70,402,296
"66-03",127.285128396909,127.285128396909,122.573921715283,74.0306033408128,446,341
"66-04",131.341897282473,131.341897282473,128.75752929444,74.5088506606831,402,331
"66-05",207.106619296933,207.106619296933,203.158002991773,128.490974819247,538,372
"66-06",141.604350536026,141.604350536026,137.264111194216,76.4034530042383,510,396
"66-07",140.317995224892,140.317995224892,135.065083949476,82.15,432,337
"66-08",325.803403141361,325.803403141361,310.82893293443,159.546758912989,1052,767
"66-09",151.636836200449,151.636836200449,145.696796310147,80.8033532784842,501,415
"66-10",183.447307404637,183.447307404637,177.155784093742,100.862428322114,585,422
"66-11",169.49776840727,169.49776840727,165.598238216266,91.65,546,434
"66-12",208.410309149838,208.410309149838,198.278471702817,113.649252056844,607,418
"66-13",141.046709050112,141.046709050112,137.87003241087,87.3300049862877,431,312
"66-14",177.001832460733,177.001832460733,172.388656195462,91.8315881326352,598,451
"66-15",251.375317875841,251.375317875841,244.425243081526,145.600037397158,747,514
"66-16",119.309162303665,119.309162303665,116.814709548741,67.3984168536524,371,289
"66-17",139.311895409735,139.311895409735,133.083075323475,73.6166666666667,498,359
"66-18",211.312316130641,211.312316130641,203.607317377213,117.020356519571,552,450
"66-19",179.628797953964,179.628797953964,176.463324808184,97.1994032395567,580,421
"66-20",196.237546746447,196.237546746447,191.941037147843,103.531588132635,606,433
"66-21",284.872693947144,284.872693947144,274.545669224211,155.930179028133,938,691
"66-22",351.279556220394,351.279556220394,341.823722263775,180.75291697831,966,681
"66-23",198.826701570681,198.826701570681,191.903752181501,115.43647469459,651,502
"66-24",159.910593807763,159.910593807763,156.111872304375,86.2333333333333,513,404
"66-25",141.285056631348,141.285056631348,133.418688344903,71.3915174765558,429,340
"66-26",173.001832907076,173.001832907076,169.704859335038,94.6401534526854,664,497
"66-27",155.994680306905,155.994680306905,151.331167945439,90.2150895140665,475,344
"66-28",174.652702472293,174.652702472293,169.415149190111,97.0271099744245,568,425
"66-29",235.673088031423,235.673088031423,228.667350200246,137,735,554
"66-30",179.757636871754,179.757636871754,174.354525349881,91.6666666666667,566,441
"66-31",175.875105958614,175.875105958614,169.006033408128,85.2262029419097,559,420
"66-32",196.258616373999,196.258616373999,191.91908310228,99.6166666666667,661,452
"66-33",257.820219396659,257.820219396659,250.749775617053,149.393555223136,726,559
"66-34",123.897855896285,123.897855896285,118.788556469708,64.0879830466218,524,412
"66-35",199.071840892087,199.071840892087,191.321879401021,111.166666666667,657,489
"66-36",238.054543779157,238.054543779157,224.291181179034,128.535714285714,773,598
"66-37",196.422398721503,196.422398721503,188.007156885397,96.7333333333333,589,358
"66-38",193.526813762154,193.526813762154,187.412241336325,111.065619546248,626,467
"66-39",206.839117427076,206.839117427076,200.095599601097,124.846758912989,581,430
"66-40",121.802642732486,121.802642732486,116.957903266018,65.8640363999003,425,327
"66-41",253.868374470207,253.868374470207,246.88716030915,156.298940413862,730,549
"66-42",159.438094963031,159.438094963031,154.594110058534,99.8,500,384
"66-43",247.955872612446,247.955872612446,236.866916974738,154.116666666667,727,589
"66-44",184.284394254467,184.284394254467,175.717504235983,105.3,553,465
"66-45",109.770738986445,109.770738986445,108.050583410351,60.5,441,325
"66-46",162.112953355255,162.112953355255,159.801273900865,87.6844111557667,535,440
